DARTMOOR-BEARDOWN-(HILL),,,,,,,,,,,,,,,,,,,,
Grid ref,SX605767,Long,-3.9701,Lat,50.5734,Elevation,1560,ft,,,,,,,,,,,,
Station no,1710/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,3.88,11,10,2.55,4.5,9.8,10.55,13.6,12.6,15.45,8.04
February,,,,,,,,,,9.47,10.79,2.35,4.47,9.3,7.5,0.62,12.46,11.24,1.03,10.9
March,,,,,,,,,,5.04,-999,8.7,2.56,8.33,3.6,4.66,11.05,3.4,10.25,5.55
April,,,,,,,,,,4.9,-999,7.1,5.36,1.51,4.16,1.9,0.57,2.3,7.78,6.95
May,,,,,,,,,,2.9,3.85,4,7.4,10.05,8.85,1.95,5.67,8.53,2.23,3.23
June,,,,,,,,,,2.75,3.6,3.62,5.89,7.16,5.19,5.01,2.7,5.88,2.75,4.48
July,,,,,,,,,,7.43,3.68,2.92,8.85,9,2.32,7.83,10.5,7.13,3.95,7.97
August,,,,,,,,,,9.75,14.17,10.1,6.39,7.38,0.85,8.22,8.63,11.15,3.5,6.5
September,,,,,,,,,,-999,8.41,6.83,8.45,10.35,4.95,13.13,11.4,11.42,0.76,10.5
October,,,,,,,,,,-999,3.08,11.05,6.4,11.07,5.01,5.05,7.86,9.82,8.21,14.83
November,,,,,,,,,,16.14,14.46,8.4,6.95,16.9,8.9,5.05,4.28,8.4,16.63,15.2
December,,,,,,,,,4.33,11.19,10.23,10.41,2.4,9.4,14.85,10.91,8.5,7.92,17.74,9.66
Total,,,,,,,,,,87.39,99.39,85.48,67.67,104.95,75.98,74.88,97.22,99.79,90.28,103.81
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR from sheet,,,,,,,,,,,,,,,,,,,,
1950 Sept Oct apportioned – value 13.94,,,,,,,,,,,,,,,,,,,,
1951 Jan estimated – probably for snow,,,,,,,,,,,,,,,,,,,,
1951 Mar Apr apportioned – value 16.12,,,,,,,,,,,,,,,,,,,,
