KETTLETON,,,,,,,,,,,,,,,,,,,,
Grid ref,NX900994,Long,-3.73184,Lat,55.27667,Elevation,640,ft,,,,,,,,,,,,
Station no,5030/5/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,2.95,6.66,4.88,1.46,4.63,3.65,4.01,5.61,6.13,2.72,4.2
February,,,,,,,,,,4.68,3.87,1.1,1.04,4.06,2.44,0.96,2.99,5.18,1.54,6.07
March,,,,,,,,,,4.86,3.73,3.22,0.49,2.65,3,2.52,2.54,2.14,3.4,2.56
April,,,,,,,,,,3.02,2.55,2.47,2.45,1.16,1.86,1.14,2.99,1.49,4.02,4.12
May,,,,,,,,,,1.68,2.4,3.28,3.05,4.53,3.39,2.4,3.36,5.53,1.1,2.59
June,,,,,,,,,,3.56,1.93,2.4,1.7,5.04,2.97,3.7,2.27,3.86,2.76,2.34
July,,,,,,,,,,5.68,3.89,3.87,5.51,5.37,1.39,5.82,3.32,6.31,3.8,3.36
August,,,,,,,,,,7.55,7.05,3.53,3.1,4.71,2.38,7.08,4.73,4.8,1.05,4.08
September,,,,,,,,,,10.41,4.26,1.66,5.35,6.37,5.59,3.86,4.2,6.46,1.78,4.03
October,,,,,,,,,,3.89,0.68,4.79,4.17,13.55,3.48,1.96,3.45,4.66,6.39,3.81
November,,,,,,,,,,4.12,10.67,3.33,6.2,9.29,2.45,1.25,2.75,2.04,10.56,7.14
December,,,,,,,,,,1.57,7.15,4.01,4.82,5.38,7.31,6.52,5.53,4.61,5.37,5.31
Total,,,,,,,,,,53.97,54.84,38.54,39.34,66.74,39.91,41.22,43.74,53.21,44.49,49.61
,,,,,,,,,,,,,,,,,,,,
1959 total arithmetic incorrect on record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
13218,KETTLETON FILTERS ,NX9018499494,01/01/1950,01/10/2004,,,,,,,,,,,,,,,,
