Rainfall at,HODDESDON FIELDE'S WEIR
,
Station no,,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,1.98,1.76,0.57,1.38,2.50,1.57,,,,,
February,0.83,0.09,1.54,2.63,1.61,0.14,,,,,
March,1.78,1.57,1.21,0.31,0.96,1.54,,,,,
April,0.66,0.72,0.69,0.09,1.64,0.99,,,,,
May,1.41,3.16,1.24,1.02,1.58,0.29,,,,,
June,2.01,1.28,2.78,0.31,1.76,0.48,,,,,
July,4.42,2.09,1.70,1.59,2.91,1.84,,,,,
August,1.98,3.53,2.91,1.95,2.33,2.68,,,,,
September,0.42,1.04,2.34,2.06,1.12,,,,,,
October,1.12,4.70,3.60,2.79,3.32,,,,,,
November,2.13,1.93,2.03,1.94,2.87,,,,,,
December,0.48,3.26,1.39,1.86,1.65,,,,,,
Total,19.22,25.13,22.00,17.93,24.25,,,,,,
Calc annual,19.22,25.13,22.00,17.93,24.25,9.53,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
