EAST-MEON-WESTBURY-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU658239,Long,-1.063449,Lat,51.010727,Elevation,296,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,2.92,1.65,2.58,0.77,4.74,4.08,1.82,1.56,3.04,5.67,1.01,8.74,1.12,2.08,1.24,3.45,1.55,3.15,,0.89,5.71,2.06,1.63,4.91,7.19,5.17,4.14,6.48,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,0.1,0.77,4.2,1.7,3.2,5.91,1.77,1.95,2.1,5.22,0.91,3.72,1.93,1.54,0.57,5.07,1.97,3.39,,6.79,7.42,5.18,1.15,2.57,3.07,0.6,0.29,3.9,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,2.47,3.96,5.91,0.89,0.88,1,3.3,2.93,3.91,1.56,5.68,1.47,1.14,3.91,4.9,1.38,2.77,5.17,,6,1.02,4.21,2.82,1.28,5.97,2.57,1.53,3.11,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,3.03,0.37,2.74,1.44,3.34,1.31,2.88,1.82,2.55,1.84,1.17,0.78,4.89,2.78,1.97,2.85,1.68,0.03,,1.65,1.66,0.97,3.23,2.52,3,4.41,1.32,4.26,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,0.7,0.41,1.64,3.83,1.35,1.63,0.91,3.38,3.52,4.43,0.68,2.49,2.47,2.42,2.37,1.91,1.96,1.32,,1.56,3.87,1.91,2.48,1.82,0.64,1.65,3.1,1.47,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,0.84,1.96,3.2,2.85,2.2,4.28,1.04,4.52,3.1,0.94,3.02,1.49,2.52,1.14,4.02,3.48,2.46,4.59,0.9,0.32,1.35,2.63,3.41,1.7,0.73,2.29,0.17,1.74,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,4.42,0.69,1.29,0.55,3.49,1.75,3.56,1.81,3.6,1.83,1.66,0.48,1.48,3.04,3.96,2.18,0.24,1.87,2.4,3.84,5.5,1.18,3.98,4.61,1.69,6.74,0.76,5.68,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,3.29,3.12,4.91,2.28,1.1,3.34,2.68,4.31,3.95,2.34,3.87,1,2.74,4.56,2.72,4.88,0.51,8.15,0.53,2.94,1.8,3.68,5.9,1.46,3.97,1.68,3.86,3.23,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,0.54,7.88,3.25,1.86,1.99,0.73,2.4,1.11,2.81,2.74,2.55,1.67,0.6,3.14,2.99,0.13,1.18,3.81,4.03,1.59,2.87,2.99,2.57,6.98,1.45,2.69,1,2.16,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,3.09,3.28,0.83,4.92,3.47,2.44,3.4,2.46,9.67,3.65,1.67,7.43,8.74,2.25,9.32,5.13,4.88,4.43,4.12,2.93,4.43,7.69,5.7,1.67,0.73,3.66,0.85,1.4,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
