"SLAIDBURN (WHITE HILL)",,,,,,,,,,,,
Grid ref,SD677585,Long,-2.494489,Lat,54.021483,,,,,,,
Station no,3089/4/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,8.70,6.74,5.22,9.16,,
February,,,,,,,5.54,13.75,2.88,7.42,,
March,,,,,,,6.54,2.38,4.56,2.72,,
April,,,,,,,2.02,2.52,5.60,6.36,,
May,,,,,,,3.78,7.72,1.70,2.36,,
June,,,,,,,2.99,4.97,4.90,4.06,,
July,,,,,,,8.87,5.85,5.84,15.10,,
August,,,,,,,8.23,8.39,1.03,5.82,,
September,,,,,,,9.95,8.58,0.70,5.54,,
October,,,,,,,11.90,6.86,9.06,5.74,,
November,,,,,,,3.12,2.69,8.87,13.85,,
December,,,,,,,9.80,6.16,13.26,9.23,,
Total,,,,,,,81.44,76.61,63.62,87.36,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,81.44,76.61,63.62,87.36,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,,
