"WROXHAM (BARTON HALL)",,,,,,,,,,,,
Grid ref,TG354221,Long,1.486194,Lat,52.745223,,,,,,,
Station no,1432,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.61,2.15,1.24,1.65,1.54,3.20,1.71,2.19,2.80,3.52,,
February,2.91,1.13,1.66,2.01,2.44,2.37,2.19,3.73,0.35,1.76,,
March,2.68,2.38,0.67,2.70,1.67,0.78,1.81,0.62,0.78,1.14,,
April,3.40,1.11,1.98,0.51,0.39,0.82,0.48,1.12,1.66,0.67,,
May,1.69,1.06,1.14,1.50,2.21,0.53,1.41,3.65,0.34,0.46,,
June,1.26,0.96,2.34,2.49,2.23,2.30,2.17,2.21,1.13,1.05,,
July,2.18,1.50,1.84,3.30,0.23,2.33,1.99,3.27,1.46,3.71,,
August,2.72,1.59,2.58,5.89,0.77,2.66,3.09,3.52,2.74,3.54,,
September,2.65,3.08,1.60,1.81,1.58,0.98,3.80,1.79,0.04,3.81,,
October,0.82,2.60,2.32,2.65,4.23,3.72,1.41,1.89,3.10,4.46,,
November,3.09,4.49,1.35,4.20,0.93,1.73,1.80,1.26,1.25,3.92,,
December,1.51,3.29,1.17,1.89,1.60,1.83,2.47,3.15,3.25,4.10,,
Total,27.52,25.34,19.89,30.60,19.82,23.25,24.33,28.40,18.90,32.14,,
Calc annual,27.52,25.34,19.89,30.60,19.82,23.25,24.33,28.40,18.90,32.14,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
