"IRVINE (GAILES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5228,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,0.68,7.28,3.65,3.71,3.57,3.97,2.60,6.40,3.97,2.24,,
February,1.82,1.50,3.52,1.28,4.55,2.47,0.30,2.88,3.36,2.80,,
March,2.48,2.50,1.74,0.38,2.14,1.64,2.40,2.97,2.13,2.25,,
April,1.25,1.70,2.61,2.46,1.93,1.59,4.50,1.78,3.58,2.81,,
May,2.53,2.42,3.77,2.25,3.80,1.02,5.00,1.49,2.08,1.52,,
June,1.16,1.62,2.74,3.14,3.51,2.32,3.50,5.01,1.10,2.25,,
July,3.90,2.80,2.20,3.53,2.73,3.19,2.50,3.35,1.68,5.93,,
August,4.13,5.22,5.82,3.35,1.66,1.80,0.10,6.15,4.43,3.99,,
September,1.83,4.12,2.29,5.26,3.14,6.98,4.00,5.30,0.93,7.92,,
October,3.89,4.54,6.01,4.55,4.93,0.64,1.80,4.72,5.41,3.27,,
November,2.29,0.54,2.47,5.14,0.39,5.56,6.00,3.33,4.64,2.62,,
December,1.73,4.90,2.44,3.83,2.59,3.18,1.80,4.88,6.46,1.27,,
Total,27.69,39.14,39.26,38.88,34.94,34.36,34.50,48.26,39.77,38.87,,
Calc annual,27.69,39.14,39.26,38.88,34.94,34.36,34.50,48.26,39.77,38.87,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
