"IRVINE (GAILES)",,,,,,,,,,,,
Grid ref,NS323355,Long,-4.662220,Lat,55.584188,,,,,,,
Station no,5228,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.70,4.50,1.81,4.32,2.64,2.49,4.23,3.60,1.47,4.35,,
February,2.58,1.42,1.24,3.03,1.92,0.78,2.33,3.00,1.31,2.67,,
March,2.21,2.26,0.67,2.44,1.29,1.60,4.19,1.05,1.84,2.52,,
April,1.77,1.42,1.26,1.16,3.01,0.90,2.46,1.15,1.94,2.35,,
May,2.09,1.72,2.13,2.29,3.07,1.40,2.14,2.60,1.21,1.58,,
June,2.27,2.98,1.00,3.17,2.63,1.90,2.26,2.37,3.18,1.93,,
July,2.43,2.42,4.53,3.75,1.12,4.70,3.54,4.91,4.34,3.23,,
August,3.78,4.81,2.37,4.81,1.77,6.60,4.49,3.91,0.41,3.38,,
September,2.65,3.02,3.38,4.57,3.14,3.50,3.11,2.86,1.37,3.03,,
October,0.56,3.64,3.04,8.70,2.40,2.50,4.27,3.34,4.65,2.13,,
November,4.53,2.25,5.12,4.47,1.77,1.30,1.84,1.36,3.32,3.95,,
December,5.85,3.29,3.91,4.34,5.00,4.30,3.08,4.08,4.36,4.35,,
Total,34.42,33.73,30.46,47.05,29.76,31.97,37.94,34.23,29.40,35.47,,
Calc annual,34.42,33.73,30.46,47.05,29.76,31.97,37.94,34.23,29.40,35.47,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
