LANGAR (AIRFIELD),,,,,,,,,,,,
Grid ref,SK735337,Long,-0.908879,Lat,52.895731,,,,,,,
Station no,2590/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,2.30,2.29,4.32,,
February,,,,,,,,2.45,0.12,1.57,,
March,,,,,,,,1.47,1.43,1.28,,
April,,,,,,,,0.57,2.06,0.98,,
May,,,,,,,,1.90,0.45,0.87,,
June,,,,,,,,3.94,1.16,1.66,,
July,,,,,,,,3.67,1.09,2.55,,
August,,,,,,,,1.70,0.71,4.14,,
September,,,,,,,,1.65,0.09,3.76,,
October,,,,,,,,1.36,1.47,4.39,,
November,,,,,,,,1.20,2.13,2.75,,
December,,,,,,,,2.37,2.69,3.16,,
Total,,,,,,,,24.58,15.69,31.43,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.58,15.69,31.43,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,-0.00,,
