"DULWICH (BELAIR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,12/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,,0.91,,
February,,,,,,,,,,4.01,,
March,,,,,,,,,,0.76,,
April,,,,,,,,,,3.41,,
May,,,,,,,,,,1.61,,
June,,,,,,,,,,1.57,,
July,,,,,,,,,,3.31,,
August,,,,,,,,,,1.00,,
September,,,,,,,,,,3.01,,
October,,,,,,,,,,0.28,,
November,,,,,,,,,,5.22,,
December,,,,,,,,,,1.34,,
Total,,,,,,,,,,26.43,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.43,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
