"OVER DARWEN, HODDLESDEN NO 1",,,,,,,,,,,,
Grid ref,SD718227,Long,-2.428609,Lat,53.699968,,,,,,,
Station no,2944,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.93,3.65,5.13,5.23,5.49,2.51,7.20,2.02,4.12,3.11,,
February,4.33,2.76,2.43,5.41,5.44,3.13,4.91,2.42,4.51,3.05,,
March,0.40,7.34,3.79,7.02,3.20,4.17,4.08,4.38,4.12,3.47,,
April,3.24,3.01,3.11,2.79,3.99,4.25,2.25,2.50,2.73,4.34,,
May,3.01,1.41,3.20,3.66,2.89,0.69,4.46,4.65,3.47,2.97,,
June,3.46,2.79,1.53,1.53,1.71,3.96,1.31,9.35,2.24,3.50,,
July,2.50,3.02,4.21,4.56,1.73,2.89,2.49,3.04,5.10,7.54,,
August,6.69,2.89,2.92,6.03,4.80,5.15,4.51,5.33,4.47,4.21,,
September,2.55,1.38,2.40,5.97,1.64,3.39,1.74,1.41,4.95,3.09,,
October,6.91,4.36,5.12,11.12,3.56,4.55,7.90,4.56,2.28,8.10,,
November,5.76,6.96,3.18,3.93,4.62,6.33,5.07,3.42,4.15,1.99,,
December,6.74,5.87,5.36,4.18,4.14,1.21,5.14,5.80,3.36,7.32,,
Total,53.52,45.44,42.38,61.43,43.21,42.23,51.06,48.88,45.50,52.69,,
Calc annual,53.52,45.44,42.38,61.43,43.21,42.23,51.06,48.88,45.50,52.69,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
