"OVER DARWEN HODDLESDEN RES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,2.97,1.25,4.35,8.63,,
February,,,,,,,3.01,4.14,4.39,2.80,,
March,,,,,,,7.71,5.63,3.71,3.50,,
April,,,,,,,2.51,4.28,2.85,5.20,,
May,,,,,,0.72,0.86,3.00,3.12,4.17,,
June,,,,,,2.95,4.96,3.88,4.78,1.65,,
July,,,,,,8.48,2.98,2.34,1.09,3.80,,
August,,,,,,6.11,4.04,8.21,7.46,2.28,,
September,,,,,,2.05,10.41,6.22,1.29,10.03,,
October,,,,,,6.36,7.55,3.41,5.83,4.80,,
November,,,,,,5.31,1.73,6.18,7.12,3.97,,
December,,,,,,6.97,7.18,7.60,7.09,5.43,,
Total,,,,,,,55.91,56.14,53.08,56.26,,
Calc annual,0.00,0.00,0.00,0.00,0.00,38.95,55.91,56.14,53.08,56.26,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
