"DARWEN HODDLESDEN NO 2",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2944,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,6.01,2.35,3.98,5.19,3.61,7.23,4.28,3.49,4.67,5.96,,
February,5.14,5.88,2.35,2.15,4.06,7.76,4.80,0.98,6.38,1.26,,
March,1.22,2.41,7.79,6.42,5.83,1.96,1.43,2.34,1.90,4.74,,
April,5.01,3.39,0.94,6.67,2.07,2.60,4.34,2.74,1.27,2.71,,
May,4.40,2.75,2.45,4.13,2.56,1.47,2.30,1.54,3.00,1.70,,
June,3.79,4.70,6.65,3.43,2.12,1.82,3.35,3.43,1.94,1.44,,
July,5.44,0.47,5.28,1.67,5.07,4.03,3.16,2.05,3.53,2.28,,
August,7.31,4.08,8.25,2.55,3.95,4.58,2.71,7.84,3.37,4.15,,
September,0.72,4.47,2.40,1.98,6.00,0.94,3.40,2.75,11.36,2.73,,
October,4.14,4.04,6.19,2.36,2.62,1.77,9.36,11.02,4.41,2.48,,
November,6.54,5.07,4.23,6.98,6.91,2.20,3.64,6.30,3.02,3.14,,
December,5.59,9.21,5.40,4.05,7.84,8.23,3.23,3.40,8.72,7.30,,
Total,55.31,48.82,55.91,47.58,52.64,44.59,46.00,47.88,53.57,39.89,,
Calc annual,55.31,48.82,55.91,47.58,52.64,44.59,46.00,47.88,53.57,39.89,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
