WALTON LIVERPOOL,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ358948,Long,-2.9680758,Lat,53.446038,Elevation,136,ft,,,,,,,,,,,,
Station no,RR387,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1790,1791,1792,1793,1794,1795,1796,1797,1798,1799,1800,1801,1802,1803,1804,1805,1806,1807,1808,1809
January,,,2.3,3.5,1.6,2.6,3.2,2.3,1.95,2,2.52,1.62,,,,,,,,
February,,,2.2,3.5,4.4,6.3,1.9,0.5,0.45,4.15,0.25,1.74,,,,,,,,
March,,,2,2.3,2.5,2.5,0.7,1.55,1.23,1.1,1.8,3.12,,,,,,,,
April,,5.6,4.8,2.4,4.2,2.6,1.49,2.21,1.11,3,2.9,0.59,,,,,,,,
May,,1.3,3.4,1.2,2,1,3.46,4.7,0.98,1.5,4.1,1.93,,,,,,,,
June,,0.6,1,1.9,1.5,4,3.4,2.6,1.34,1.4,0.54,0.15,,,,,,,,
July,,2.5,2.3,2,3.6,3.3,4.05,2.62,4.3,3.95,0.1,,,,,,,,,
August,,5.3,5.2,4,4.5,2.5,0.63,4.75,3.72,6.9,1.4,,,,,,,,,
September,,2.4,7.8,2.8,5.2,0.9,2.03,3.95,4.45,4.63,5.47,,,,,,,,,
October,,,5.5,2.7,5,3.5,2.01,3.63,3.45,1.69,3.45,,,,,,,,,
November,,4.2,1.2,2.4,3.9,3.8,2,1.8,4.88,1.85,4.29,,,,,,,,,
December,,4.2,6.6,3,1.7,3.6,2.3,5.6,2.77,,3.2,,,,,,,,,
Total,,,44.3,31.7,40.1,36.6,27.17,36.21,30.63,,30.02,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Nothing to indicate location other than ""Walton, Lancashire""; no elevation given",,,,,,,,,,,,,,,,,,,,
"NGR taken for St Mary's Church in Walton on the Hill, highly speculative however.",,,,,,,,,,,,,,,,,,,,
