PERRY BARR RESERVOIR,,,,,,,,,,,,,,,,,,,,
Grid ref,SP084953,Long,-1.877537,Lat,52.555477,Elevation,528,ft,,,,,,,,,,,,
Station no,2487/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,2.5,1.75,2.11,1.95,4.62,1.58,0.79,2.25,2.42,1.08,1.31,2.25,3.65,1.28,1.82,2.84,5.8
February,,,,1.86,2.21,3.25,1.83,1.43,0.7,4.83,2.62,0.56,1.18,2.25,1.95,0.52,2.55,4.22,0.29,1.98
March,,,,0.37,0.82,0.8,6.41,1.04,1.65,1.22,4.83,2.03,1.65,2.29,3.06,1.09,2.4,1.53,1.59,1.78
April,,,,1.92,1.14,1.82,2.21,1.74,2.52,2.08,2.38,2.56,2.52,0.53,1.16,1.52,0.21,0.88,3.64,1.06
May,,,,0.7,3.46,2.62,2.53,2.14,2.41,1.62,3.49,2.38,2.29,2.76,4.92,0.91,1.16,2.06,1.06,1.01
June,,,,1.66,2.57,3,1.92,3.83,0.24,1.51,1.18,1.81,2.21,3.61,2.68,2.02,1.16,3.79,1.1,2.59
July,,,,2.47,1.84,1.5,2.92,1.66,1.75,2.53,0.99,1.79,3.27,3.57,0.99,2.63,3.31,4.51,2.34,3.45
August,,,,2.58,2.36,6.11,0.58,4.41,1.32,3.39,4.28,3.64,2.28,5.58,0.58,5.04,4.65,3.22,2.32,4.32
September,,,,2.66,1.35,4.09,1.47,3.01,1.11,4.43,2.83,1.43,2.45,1.84,1.94,2.58,4.48,3.42,0.23,5.42
October,,,,2.94,4.07,0.84,0.5,3.06,5.41,0.94,0.79,4.07,1.85,3.4,1.66,1.49,1.25,2.44,2.88,5.5
November,,,,4.11,0.3,6.12,1.78,1.54,3.14,4.22,6.6,2.38,1.33,5.62,2.4,0.85,1.97,1.92,3.85,3.51
December,,,,1.62,2.81,2.81,2.06,4.03,1.38,1.5,2.33,2.99,1.4,2.24,2.2,2.77,2.25,2.85,3.86,3.33
Total,,,,25.39,24.68,35.07,26.16,32.51,23.21,29.06,34.57,28.06,23.51,35,25.79,25.07,26.67,32.66,26,39.75
,,,,,,,,,,,,,,,,,,,,
3033,KINGSTANDING: PERRY BARR RESR ,01/01/1944,31/12/1995,,,,,,,,,,,,,,,,,
