KINGSBRIDGE-FORE-ST-HILL-(BANK-ALT-60+5FT),,,,,,,,,,,,,,,,,,,,,
Grid ref,SX734443,Long,-3.7773,Lat,50.2856,Elevation,65,ft,,,,,,,,,,,,,
Station no,RR1911,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,2.1,4.17,7.95,7.97,4.88,5.86,2.89,5.78,7.25,,,,,
February,,,,,,,,1.59,2.41,6.79,0.85,0.23,3.45,8.17,1.97,5.43,,,,,
March,,,,,,,,4,2.05,5.31,4.28,2.46,3.48,2.6,2.09,0.4,,,,,
April,,,,,,,,2.12,1.42,2.66,4.63,0.83,5.13,4.38,3.43,2.5,,,,,
May,,,,,,,,1.99,1.6,2.4,2.06,3.21,1.85,2.77,5.04,,,,,,
June,,,,,,,,2.15,1.42,0.95,2.68,0.07,0.97,0.31,1.71,,,,,,
July,,,,,,,,2.22,4.21,1.83,5.29,0.53,5.17,1.73,5.27,,,,,,
August,,,,,,,,6.26,1.93,3.37,1.55,2.89,4.45,2.37,3.32,,,,,,
September,,,,,,,,2.63,8.83,1.85,2.36,1.02,2.96,4.6,4.49,,,,,,
October,,,,,,,,6.03,2.73,1.38,3.52,1.8,2.06,6.26,10.44,,,,,,
November,,,,,,,,1.94,3.65,3.89,2.28,3.07,3.08,2.39,4.68,,,,,,
December,,,,,,,,1.41,5.81,6.29,7.25,1.78,7.42,4.86,5.64,,,,,,
Total,,,,,,,,34.44,40.23,44.67,44.72,22.77,45.88,43.33,53.86,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Gauge 5ft above ground,,,,,,,,,,,,,,,,,,,,,
1920 Dec corrected for snow,,,,,,,,,,,,,,,,,,,,,
