KINGSBRIDGE-FORE-ST-HILL-(BANK-ROOF-ALT-60+40FT),,,,,,,,,,,,,,,,,,,,,
Grid ref,SX734443,Long,-3.7773,Lat,50.2856,Elevation,100,ft,,,,,,,,,,,,,
Station no,RR1911,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,6.65,6.51,4.15,4.95,2.39,5.11,6.05,,,,,
February,,,,,,,,,,5.57,0.6,0.16,2.98,7.64,1.8,4.94,,,,,
March,,,,,,,,,,4.39,3.36,2.06,3,2.22,1.91,0.32,,,,,
April,,,,,,,,,,2.18,3.84,0.66,4.53,3.88,3.33,2.02,,,,,
May,,,,,,,,,,1.88,1.44,2.74,1.6,2.13,3.97,,,,,,
June,,,,,,,,,,0.7,1.77,0.04,0.8,0.22,1.18,,,,,,
July,,,,,,,,,,1.5,4.02,0.33,4.5,1.19,4.25,,,,,,
August,,,,,,,,,,2.73,1.26,2.8,3.83,1.77,2.91,,,,,,
September,,,,,,,,,,1.35,1.75,0.78,2.65,4.34,3.53,,,,,,
October,,,,,,,,,,1.05,2.56,1.51,1.75,6.24,7.95,,,,,,
November,,,,,,,,,,3.4,1.88,2.7,2.72,2.22,3.78,,,,,,
December,,,,,,,,,,5.21,6.43,1.34,6.8,4.19,4.85,,,,,,
Total,,,,,,,,,,36.61,35.42,19.27,40.11,38.43,44.57,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Gauge 40 feet above ground on roof,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1920 Dec corrected for snow,,,,,,,,,,,,,,,,,,,,,
1923 Not printed,,,,,,,,,,,,,,,,,,,,,
1924 Not printed Check gauge,,,,,,,,,,,,,,,,,,,,,
