WIMBORNE (UPLANDS),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1616,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.43,2.60,2.77,2.53,0.85,5.69,,,,,,
February,2.02,0.09,4.57,0.04,3.52,3.21,,,,,,
March,1.10,1.58,3.59,3.23,1.03,3.90,,,,,,
April,2.54,2.73,1.63,2.06,3.51,1.90,,,,,,
May,3.39,3.15,1.13,0.75,1.10,0.63,,,,,,
June,2.90,2.46,1.07,1.42,4.23,1.99,,,,,,
July,4.79,3.03,1.92,0.33,0.85,4.48,,,,,,
August,3.22,0.94,1.14,3.82,3.46,0.19,,,,,,
September,1.56,3.84,1.61,2.32,3.20,2.88,,,,,,
October,0.83,5.67,1.81,1.74,6.27,1.63,,,,,,
November,5.06,2.13,0.82,2.62,8.48,3.46,,,,,,
December,1.08,1.36,1.17,10.07,5.44,3.72,,,,,,
Total,30.92,29.58,23.23,30.93,41.94,33.68,,,,,,
Calc annual,30.92,29.58,23.23,30.93,41.94,33.68,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
