"FAIRHOLMES (NURSERY) NO. 26A",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2693,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.26,7.64,4.87,5.74,3.13,5.35,5.77,4.27,10.12,2.34,5.64,
February,4.25,0.54,6.09,7.56,2.44,6.86,3.95,1.58,6.18,0.80,1.39,
March,2.93,3.62,3.21,2.41,1.29,2.55,2.79,5.45,3.15,0.68,3.74,
April,5.88,2.29,4.67,3.10,2.71,3.96,2.52,6.19,1.91,1.70,4.34,
May,5.69,2.00,1.21,5.10,5.48,4.46,4.05,1.64,1.46,2.80,2.70,
June,4.26,0.23,2.41,1.17,2.14,0.11,3.04,5.89,4.80,1.43,3.89,
July,5.92,1.37,4.49,3.98,4.59,1.69,2.89,3.07,1.50,3.67,6.84,
August,1.81,5.89,6.89,4.74,5.45,4.81,4.12,4.49,5.22,4.16,4.97,
September,2.16,1.10,4.12,4.55,4.59,4.53,2.88,6.07,0.63,2.03,6.05,
October,2.34,2.65,1.61,4.09,6.85,5.58,5.25,4.75,5.96,5.25,6.54,
November,1.70,2.64,3.34,7.47,3.36,4.15,4.60,5.79,7.96,8.19,4.96,
December,4.58,7.71,5.60,4.67,3.92,5.99,3.82,2.64,3.82,9.56,3.92,
Total,47.78,37.68,48.51,54.58,45.95,50.04,45.68,51.83,52.71,42.61,54.98,
Calc annual,47.78,37.68,48.51,54.58,45.95,50.04,45.68,51.83,52.71,42.61,54.98,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
