FAIRHOLMES-NURSERY-NO-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK175893,Long,-1.7382675,Lat,53.400239,Elevation,790,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,2.14,3.41,2.41,3.87,1.65,4.85,4.07,3.13,6.84,3.69,3.71,3.75,4.89,6.26,7.64,4.87,5.74,3.13,5.35,5.77,4.27,10.12,2.34,5.64,7.46,5.09,2.68,,,,,,,
February,,,,,,,3.74,2.58,3.76,2.86,4.31,3.8,1.67,1.73,2.24,5.85,8.22,0.84,4.94,2.55,4.25,0.54,6.09,7.56,2.44,6.86,3.95,1.58,6.18,0.8,1.39,6.44,0.84,5.9,,,,,,,
March,,,,,,,4.06,4.06,3.87,4.38,0.76,1.8,4.31,4.82,4.52,1.92,4.61,2.89,1.73,6.31,2.93,3.62,3.21,2.41,1.29,2.55,2.79,5.45,3.15,0.68,3.74,0.26,2.99,3.27,,,,,,,
April,,,,,,,1.74,3.13,3.38,2.33,3.88,1.91,1.25,3.29,1.91,1.71,3.77,1.97,1.54,2.97,5.88,2.29,4.67,3.1,2.71,3.96,2.52,6.19,1.91,1.7,4.34,5.67,5.99,1.85,,,,,,,
May,,,,,,,2.78,4.36,3.81,2.27,2.54,0.96,3.25,2.44,2.66,1.32,2.1,1.66,3.39,2.09,5.69,2,1.21,5.1,5.48,4.46,4.05,1.64,1.46,2.8,2.7,2.45,5.21,1.83,,,,,,,
June,,,,,,,1.61,6.56,2.34,4.39,3.2,2.56,3.88,1.75,3.75,1.13,3.32,2.09,2.73,1.68,4.26,0.23,2.41,1.17,2.14,0.11,3.04,5.89,4.8,1.43,3.89,5.02,0.93,3.39,,,,,,,
July,,,,,,,2.68,2.54,4.88,4.58,3.67,0.14,5.65,1.02,3.95,5.43,2.34,1.57,4.02,3.42,5.92,1.37,4.49,3.98,4.59,1.69,2.89,3.07,1.5,3.67,6.84,4.44,4.5,2.85,,,,,,,
August,,,,,,,3.34,3.95,3.48,1.91,4.47,2.3,7.54,1.4,2.83,2.98,2.34,7.43,2.06,3.89,1.81,5.89,6.89,4.74,5.45,4.81,4.12,4.49,5.22,4.16,4.97,7.22,1.63,1.24,,,,,,,
September,,,,,,,1.45,0.82,2.98,3.08,0.31,3.36,2.27,2.6,3.17,0.77,2.11,1.76,9.6,2.96,2.16,1.1,4.12,4.55,4.59,4.53,2.88,6.07,0.63,2.03,6.05,5.34,3.67,1.46,,,,,,,
October,,,,,,,6.11,6.91,1.51,5.03,2.4,3.95,3.65,4.55,3.49,2.46,6.18,6.3,3.42,4.36,2.34,2.65,1.61,4.09,6.85,5.58,5.25,4.75,5.96,5.25,6.54,1.95,7.72,6.16,,,,,,,
November,,,,,,,5.87,3.64,3.43,1.49,5.14,6.25,2.96,4.74,6.11,3.87,4.47,5.15,1.92,4.13,1.7,2.64,3.34,7.47,3.36,4.15,4.6,5.79,7.96,8.19,4.96,5.38,4.25,3.35,,,,,,,
December,,,,,,,4.46,3.94,2.6,8.4,5.03,8.15,6.39,3.42,7.84,7.95,3.98,2.97,8.09,8.68,4.58,7.71,5.6,4.67,3.92,5.99,3.82,2.64,3.82,9.56,3.92,2.18,2.23,0.87,,,,,,,
Total,,,,,,,,44.63,39.45,43.13,39.58,36.83,47.67,35.83,45.6,42.23,47.13,38.34,47.19,47.93,47.78,37.68,48.51,54.58,45.95,50.04,45.68,51.83,52.71,42.61,54.98,53.81,45.05,34.85,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is based on the relationship to location 26A but is further away than the stated 120 yard. NGR matches the altitude and also the location description of being above the road. NGR could be +/- 200m. Gauge moved to Fairholmes Nursery at the end of 1933.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
