FAIRHOLMES-NURSERY-NO-26A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK173893,Long,-1.7412755,Lat,53.400245,Elevation,685,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,2693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,4.33,3.08,4.13,7.19,6.55,7.33,,4.54,5.17,6.15,7.68,6.23,7.19,3.96,10.87,2.98,3.55,6.17,6.72,1.86,5,3.61,8.5,4.19,5.54,4.99,8.19
February,,,,0.36,8.2,3.82,8.5,3.02,3.8,2.49,5.22,2.24,3.79,3.26,5.45,9.14,5,3.93,2.67,7.97,5.45,2.31,3.74,3.6,3.85,1.56,4.29,7.69,0.43,3.58
March,,,,4.46,2.21,3.63,3.58,1.63,3.98,3.33,6.78,2.64,1.99,0.77,1.46,2.12,8,1.82,2.4,2.29,6.73,3.26,3.59,3.09,4.65,2.27,3.82,3.45,2.07,2.39
April,,,,3.23,4.35,2.29,3.14,0.6,3,3.63,3.41,2.59,3.06,3.58,2.84,1.86,4.37,2.81,5.13,5.28,3.01,4.19,3.61,0.75,1.9,2.3,0.81,1.82,3.93,3.25
May,,,,2.54,0.6,2.22,3.03,3.86,2.47,1.06,3.5,4.22,3.48,4.44,3.56,2.2,4.25,1.43,2.44,2.11,3.31,3.17,2.92,4.25,6.04,1.14,1.56,4.06,1.27,2.04
June,,,,1.73,4.51,3.43,1.97,3.82,2.71,0.73,1.7,0.96,3.28,3.41,4.98,4.67,3.06,6.01,0.91,1.85,1.47,2.6,3.34,3.12,3.54,4.22,1.8,5.25,2.19,1.77
July,,,,3.36,1.92,5.61,3.98,4.93,7.4,4.25,3.93,4.82,2.51,4.16,1.69,4.77,2.54,2.43,2.63,3.06,2.88,2.79,4.65,5.93,1.34,9.09,4.73,6.64,3.45,7.61
August,,,,2.47,1.91,2.67,2.64,2.05,2.68,1.59,6.63,3.98,4.49,3.74,3.09,4.58,0.54,5.11,3.2,4.07,5.31,2.67,4.85,7.44,1,9.06,7.47,4.01,0.8,4.55
September,,,,3.54,7.18,6.53,1.71,2.91,2.35,3.57,0.57,3.32,5.26,5.16,2.76,6.76,2.08,2.29,1.89,6.87,3.51,6.72,2.6,5.41,2.4,4.77,8.68,5.45,0.07,5.67
October,,,,6.76,10.37,6.14,3.07,9.48,4.59,4.89,6.05,5.8,2.71,5.11,8.09,1.82,1.15,2.46,4.78,2.63,1.11,8.5,2.21,8.33,3.78,3.35,4.47,4.15,4.5,6.99
November,,,,2.93,7.73,6.51,2.1,5.95,8.45,10.8,4.11,1.76,5.06,8.4,0.69,10.01,6.64,2.37,7.4,7.77,10.42,4.13,2.99,7.46,2.44,2.25,3.28,1.54,6.09,7.27
December,,,,6.28,5.89,5.65,4.5,5.55,3.64,5.64,3.32,4.23,2.24,4.72,3.33,4.7,6.11,4.35,9.32,3.15,6.32,5.01,2.2,8.5,6.99,6.26,6.46,5.28,8.23,6.18
Total,,,,41.99,57.95,52.63,45.41,50.35,52.4,,49.76,41.73,44.02,54.43,44.17,59.82,47.7,45.88,45.75,50.6,55.69,52.07,38.56,62.88,41.54,54.77,51.56,54.88,38.02,59.49
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is Fairholmes Nursery. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan and Feb 1941 and Feb and Mar 1947 corrected for snow; left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
