"LLANRHAEADR-YM-MOCHNANT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4038,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.00,5.16,6.43,3.33,3.90,5.81,5.77,5.88,9.84,1.93,,
February,3.50,0.30,6.00,8.68,0.93,7.54,2.94,2.71,6.78,1.08,,
March,5.67,3.41,3.92,3.60,1.63,1.90,1.01,4.44,3.60,0.38,,
April,6.40,1.35,3.35,3.95,3.25,2.81,1.56,2.64,1.88,1.39,,
May,4.62,2.27,0.79,4.49,6.02,3.98,3.09,2.69,1.44,3.10,,
June,2.47,0.28,1.57,0.89,3.70,0.10,1.99,5.18,4.05,2.27,,
July,6.55,1.74,4.36,2.39,5.06,1.57,3.15,4.08,1.88,3.03,,
August,2.24,3.92,2.75,4.64,4.84,4.55,3.93,8.99,5.35,4.13,,
September,1.94,1.16,2.88,3.61,4.81,3.63,2.55,5.26,1.46,2.54,,
October,2.75,4.37,1.44,8.06,5.58,5.59,2.58,5.74,6.54,6.57,,
November,2.15,4.60,2.05,5.24,3.41,3.19,8.41,5.80,9.19,11.12,,
December,5.46,5.27,6.87,4.62,6.91,4.19,1.27,2.24,3.72,11.39,,
Total,47.75,33.83,42.41,53.50,50.04,44.86,38.25,55.65,55.73,48.93,,
Calc annual,47.75,33.83,42.41,53.50,50.04,44.86,38.25,55.65,55.73,48.93,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,NaN,
