LLANRHAEADR-YM-MOCHNANT,,,,,,,,,,,
Grid ref,SJ123261,Long,-3.3029878,Lat,52.825267,Elevation,512,ft.,,,
Station no,RR4038,,,,,,,,,,
,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,5.16,6.43,3.33,3.9,5.81,5.77,5.88,9.84,1.93,
February,,0.3,6,8.68,0.93,7.54,2.94,2.71,6.78,1.08,
March,5.67,3.41,3.92,3.6,1.63,1.9,1.01,4.44,3.6,0.38,
April,6.4,1.35,3.35,3.95,3.25,2.81,1.56,2.64,1.88,1.39,
May,4.62,2.27,0.79,4.49,6.02,3.98,3.09,2.69,1.44,3.1,
June,2.47,0.28,1.57,0.89,3.7,0.1,1.99,5.18,4.05,2.27,
July,6.55,1.74,4.36,2.39,5.06,1.57,3.15,4.08,1.88,3.03,
August,2.24,3.92,2.75,4.64,4.84,4.55,3.93,8.99,5.35,4.13,
September,1.94,1.16,2.88,3.61,4.81,3.63,2.55,5.26,1.46,2.54,
October,2.75,4.37,1.44,8.06,5.58,5.59,2.58,5.74,6.54,6.57,
November,2.15,4.6,2.05,5.24,3.41,3.19,8.41,5.8,9.19,11.12,
December,5.46,5.27,6.87,4.62,6.91,4.19,1.27,2.24,3.72,11.39,
Total,,33.83,42.41,53.5,50.04,44.86,38.25,55.65,55.73,48.93,
,,,,,,,,,,,
NGR is in Llanrhaeadr-ym-Mochnant with stated relationship to church. Altitudes match,,,,,,,,,,,
