"HENLEY-IN-ARDEN BARRELLS PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1556,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.97,2.27,1.96,1.51,1.26,3.57,0.94,1.86,0.80,3.33,,
February,0.59,0.19,1.02,2.53,2.12,0.17,0.51,3.39,1.53,2.37,,
March,1.34,0.99,0.94,0.33,0.88,1.76,2.05,2.64,0.61,0.46,,
April,1.07,2.26,1.12,0.28,2.15,2.61,1.43,1.99,1.84,2.05,,
May,1.99,3.46,1.52,1.62,1.67,0.69,0.29,1.24,4.31,2.12,,
June,1.94,1.94,2.45,0.89,1.19,0.70,2.03,3.72,0.67,2.01,,
July,1.94,3.35,2.01,2.51,3.92,3.29,1.39,0.81,0.89,1.49,,
August,1.88,3.74,2.49,1.24,2.59,2.50,2.26,4.30,3.17,1.59,,
September,0.92,1.34,2.27,1.05,1.44,0.96,5.19,2.69,0.74,2.45,,
October,1.37,5.29,2.28,1.75,2.69,2.60,1.99,1.75,2.56,2.51,,
November,3.09,2.26,2.01,1.81,2.53,3.48,1.15,1.53,1.96,1.48,,
December,0.85,2.62,1.17,1.95,2.40,1.57,3.44,2.60,2.67,1.67,,
Total,19.95,29.71,21.24,17.47,24.84,23.90,22.67,28.52,21.75,23.53,,
Calc annual,19.95,29.71,21.24,17.47,24.84,23.90,22.67,28.52,21.75,23.53,,
Difference,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,,
