"ABERLOUR ELCHIES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5676,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,1.31,1.43,2.08,1.65,3.88,1.55,2.44,0.82,2.02,0.65,,
February,1.83,2.02,1.57,1.51,0.81,1.90,0.80,1.09,3.42,3.63,,
March,0.96,2.43,2.30,4.23,1.85,2.44,0.79,1.58,3.58,1.24,,
April,2.10,1.01,3.30,1.13,0.90,1.18,1.20,1.53,1.91,3.10,,
May,0.89,2.48,1.34,2.42,2.10,3.55,5.02,2.80,1.19,0.22,,
June,2.18,1.98,3.70,1.97,1.62,1.84,1.32,0.35,2.48,0.70,,
July,6.46,3.88,3.56,4.08,2.87,1.50,2.53,1.41,3.91,3.21,,
August,0.44,3.26,3.31,4.64,2.11,3.49,1.74,2.51,2.47,5.46,,
September,1.81,2.53,4.24,4.46,0.52,3.49,2.15,4.05,1.42,1.74,,
October,7.03,3.90,1.32,1.64,4.55,4.23,2.29,4.23,4.22,2.37,,
November,4.62,1.68,3.87,1.59,4.25,2.21,3.86,2.54,3.52,2.81,,
December,3.18,0.90,3.91,2.67,1.39,2.32,5.44,2.55,1.19,1.39,,
Total,32.81,27.50,34.50,31.99,26.85,29.70,29.58,25.46,31.33,26.52,,
Calc annual,32.81,27.50,34.50,31.99,26.85,29.70,29.58,25.46,31.33,26.52,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
