ABERTOWN WESTER ELCHIES (GARDEN),,,,,,,,,,,,,,,,,,,,
Grid ref,NJ 255 432,Long,-3.243068,Lat,57.473311,Elevation,550,ft,,,,,,,,,,,,
Station no,5676,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,2.45,0.83,1.98,1.81,1.07,1.64,,,,,,1.65,3.91,1.62,2.58,,,
February,,,1.26,2.01,0.95,1.35,2.56,3.03,,,,,,1.92,0.91,1.72,0.75,,,
March,,,1.79,1.82,2.17,1,3.76,1.78,,,,,,5.38,2.25,2.63,0.95,,,
April,,,3.69,2.04,1.03,1.37,2.17,1.22,,,,,,1.18,0.96,1.22,1.25,,,
May,,,3.34,3.98,1.95,0.95,1.47,2.27,,,,,,2.35,2,3.72,5.06,,,
June,,,5.27,2.04,1.44,2.67,1.32,3.91,,,,,3.8,1.98,1.86,1.98,1.31,,,
July,,,1.94,2.71,1.72,6.2,1.64,3.05,,,,,3.75,4.23,2.7,1.45,2.68,,,
August,,,4.01,2.41,6.62,2.87,2,5.53,,,,,3.34,4.84,2.07,3.92,1.72,,,
September,,,5.26,5.92,2.23,3.74,5.06,2.96,,,,,4.31,4.6,0.55,3.62,2.12,,,
October,,,4.71,3.57,3.77,2.17,3.13,2.97,,,,,1.4,1.68,5.03,4.55,2.44,,,
November,,,5.05,5.11,2.66,3.76,2.09,3.28,,,,,2.18,1.36,4.04,2.61,3.93,,,
December,,,2.54,1.62,3.72,2.38,3.74,2.32,,,,,4.78,2.82,1.18,2.48,5.36,,,
Total,,,41.31,34.06,30.24,30.27,30.01,33.96,,,,,,33.99,27.46,31.52,30.15,,,
