"WESTER ELCHIES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5676,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,0.77,,
August,,,,,,,,,,2.01,,
September,,,,,,,,,,4.00,,
October,,,,,,,,,,4.65,,
November,,,,,,,,,,4.95,,
December,,,,,,,,,,2.77,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.15,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
