"RUDH RE LIGHTHOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5786,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.99,6.27,3.82,4.95,3.48,4.50,5.67,5.39,5.32,-999.00,3.87,
February,5.80,1.61,3.07,3.07,1.73,2.94,2.87,1.30,2.36,0.71,0.79,
March,4.43,5.03,2.01,0.89,3.22,2.43,2.66,2.70,4.07,0.85,1.93,
April,2.35,1.88,2.89,2.26,2.36,2.30,2.17,4.52,1.96,1.63,1.66,
May,2.90,2.67,5.53,3.01,1.99,2.99,3.32,1.57,0.99,1.85,1.25,
June,1.52,1.60,2.65,1.91,3.07,1.63,1.29,2.75,2.35,2.86,2.12,
July,2.38,2.09,1.85,3.52,2.38,2.18,1.85,3.44,4.02,2.72,1.04,
August,2.46,3.86,2.46,2.84,4.12,3.41,3.47,2.59,1.52,4.98,4.47,
September,3.72,3.95,2.31,4.97,3.67,3.43,4.91,4.91,1.96,5.41,2.05,
October,1.77,5.11,1.92,7.80,4.81,4.02,7.70,4.50,4.53,4.72,7.12,
November,6.16,1.31,2.53,5.18,3.81,2.97,3.43,3.80,5.01,3.72,5.48,
December,4.05,7.26,5.97,4.35,6.63,4.77,2.69,0.27,3.89,5.04,4.29,
Total,43.53,42.64,37.01,44.75,41.27,37.57,42.03,37.74,37.98,37.06,36.07,
Calc annual,43.53,42.64,37.01,44.75,41.27,37.57,42.03,37.74,37.98,34.49,36.07,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.57,0.00,
