"DISS, THE CEDARS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1398,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.98,1.52,4.63,1.38,1.85,0.89,1.86,1.12,3.19,1.75,1.27,
February,1.66,0.13,1.99,2.61,1.20,1.99,1.98,2.07,1.03,0.46,0.55,
March,1.02,0.96,1.78,1.11,0.45,1.56,0.40,1.69,2.15,0.03,1.18,
April,3.42,1.53,2.26,0.80,2.15,2.74,2.54,1.95,1.38,1.01,2.05,
May,1.72,0.89,1.08,1.16,3.47,1.89,1.12,0.43,2.12,0.83,2.96,
June,2.66,0.50,0.96,0.61,1.54,0.42,2.15,4.43,2.09,0.58,1.04,
July,2.55,0.25,3.59,2.54,2.25,1.32,1.78,2.44,2.23,2.53,4.86,
August,1.53,1.58,1.71,3.07,2.45,2.69,1.92,2.40,2.08,1.10,2.34,
September,1.55,1.11,2.94,1.80,3.22,2.74,1.24,2.65,0.49,0.63,4.98,
October,0.58,1.70,0.61,2.99,3.69,2.01,2.00,2.15,1.81,2.72,0.54,
November,0.56,1.58,1.11,2.15,1.47,2.66,2.66,2.71,1.71,2.82,3.70,
December,3.07,1.25,1.62,2.04,2.05,1.72,0.80,1.94,3.11,3.80,1.74,
Total,22.30,13.00,24.28,22.26,25.79,22.63,20.45,25.98,23.39,18.26,27.21,
Calc annual,22.30,13.00,24.28,22.26,25.79,22.63,20.45,25.98,23.39,18.26,27.21,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
