DISS (THE CEDARS),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1398,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.56,0.76,0.75,1.03,2.48,2.24,3.55,1.86,5.01,1.97,,
February,2.77,0.50,2.12,0.62,2.05,2.88,2.57,0.98,0.88,1.26,,
March,0.19,1.20,1.80,1.45,0.58,0.51,3.10,0.42,1.71,2.73,,
April,3.89,3.04,1.01,2.43,2.37,1.15,2.13,0.38,2.01,0.85,,
May,2.95,3.59,1.99,1.50,1.24,0.49,2.81,2.87,0.94,1.06,,
June,1.58,0.40,2.55,1.50,2.56,3.61,0.88,1.04,1.52,0.64,,
July,4.18,3.51,1.69,1.24,0.68,3.35,1.10,1.08,1.73,2.48,,
August,2.80,1.94,1.33,1.70,1.27,1.14,2.53,2.01,4.78,0.32,,
September,1.59,1.27,2.70,1.27,3.27,1.76,1.42,2.57,0.79,0.48,,
October,0.80,3.35,2.48,1.51,1.92,1.57,1.16,2.07,4.93,2.28,,
November,1.56,1.23,2.10,0.95,3.29,2.99,1.67,2.03,4.11,4.94,,
December,1.08,0.48,0.49,3.17,1.73,1.47,2.47,2.52,1.50,1.41,,
Total,24.95,21.27,21.01,18.37,23.44,23.16,25.39,19.83,29.91,20.42,,
Calc annual,24.95,21.27,21.01,18.37,23.44,23.16,25.39,19.83,29.91,20.42,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
