DISS-THE-CEDARS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM118801,Long,1.1103348,Lat,52.377966,Elevation,108,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,1.39,2.73,2.44,1.55,2.71,1.51,,2.46,2.62,1.98,1.52,4.63,1.38,1.85,0.89,1.86,1.12,3.19,1.75,1.27,1.56,0.76,0.75,1.03,2.48,2.24,3.55,1.86,5.01,1.97
February,,1.23,1.36,0.57,1.49,2.2,4.32,,0.7,2.96,1.66,0.13,1.99,2.61,1.2,1.99,1.98,2.07,1.03,0.46,0.55,2.77,0.5,2.12,0.62,2.05,2.88,2.57,0.98,0.88,
March,,2.51,2.7,1.76,3.51,1.52,3.52,,0.63,1.58,1.02,0.96,1.78,1.11,0.45,1.56,0.4,1.69,2.15,0.03,1.18,0.19,1.2,1.8,1.45,0.58,0.51,3.1,0.42,1.71,2.73
April,,1.02,0.33,1.42,0.68,1.02,1.29,,3.87,2.13,3.42,1.53,2.26,0.8,2.15,2.74,2.54,1.95,1.38,1.01,2.05,3.89,3.04,1.01,2.43,2.37,1.15,2.13,0.38,2.01,0.85
May,,1.02,1.15,2.13,1.41,1.78,1.82,,1.15,0.53,1.72,0.89,1.08,1.16,3.47,1.89,1.12,0.43,2.12,0.83,2.96,2.95,3.59,1.99,1.5,1.24,0.49,2.81,2.87,0.94,1.06
June,,3.69,2.35,0.84,1.28,1.3,2.02,,1.11,1.64,2.66,0.5,0.96,0.61,1.54,0.42,2.15,4.43,2.09,0.58,1.04,1.58,0.4,2.55,1.5,2.56,3.61,0.88,1.04,1.52,0.64
July,,0.98,2.48,1.45,2.2,3.34,0.83,,3.36,3.41,2.55,0.25,3.59,2.54,2.25,1.32,1.78,2.44,2.23,2.53,4.86,4.18,3.51,1.69,1.24,0.68,3.35,1.1,1.08,1.73,
August,,0.5,8.77,0.97,0.78,1.25,2.35,,1.17,2.27,1.53,1.58,1.71,3.07,2.45,2.69,1.92,2.4,2.08,1.1,2.34,2.8,1.94,1.33,1.7,1.27,1.14,2.53,2.01,4.78,0.32
September,,1.88,1.77,2.21,0.82,1.25,1.27,,3.01,0.54,1.55,1.11,2.94,1.8,3.22,2.74,1.24,2.65,0.49,0.63,4.98,1.59,1.27,2.7,1.27,3.27,1.76,1.42,2.57,0.79,0.48
October,,2.55,2.37,3.09,1.83,1.18,2.6,,2.41,2.25,0.58,1.7,0.61,2.99,3.69,2.01,2,2.15,1.81,2.72,0.54,0.8,3.35,2.48,1.51,1.92,1.57,1.16,2.07,4.93,2.28
November,,3.22,3.07,2.05,2.75,1.86,2.8,,1.78,2.04,0.56,1.58,1.11,2.15,1.47,2.66,2.66,2.71,1.71,2.82,3.7,1.56,1.23,2.1,0.95,3.29,2.99,1.67,2.03,4.11,4.94
December,,3.74,2.56,0.53,5.09,2.15,2.26,,3.19,3.59,3.07,1.25,1.62,2.04,2.05,1.72,0.8,1.94,3.11,3.8,1.74,1.08,0.48,0.49,3.17,1.73,1.47,2.47,2.52,1.5,1.41
Total,,23.73,31.64,19.46,23.39,21.56,26.59,,24.84,25.56,22.3,13,24.28,22.26,25.79,22.63,20.45,25.98,23.39,18.26,27.21,24.95,21.27,21.01,18.37,23.44,23.16,25.39,19.83,29.91,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Feb Jul estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
