"SHEFFIELD WW (REDMIRES RES NO.3)",,,,,,,,,,,,
Grid ref,SK262857,Long,-1.607721,Lat,53.367522,,,,,,,
Station no,3113/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.63,4.32,1.66,3.86,3.15,6.91,,4.28,3.82,5.72,,
February,4.44,1.25,2.54,2.97,3.06,1.71,,5.97,0.25,3.38,,
March,5.72,2.43,2.47,2.98,4.18,1.91,,3.78,1.99,3.04,,
April,1.93,2.65,3.63,0.75,1.21,2.57,,1.16,4.60,2.46,,
May,4.61,3.05,2.78,4.69,4.06,0.77,,4.24,1.62,2.27,,
June,1.30,2.12,3.29,2.90,3.80,4.63,,5.21,1.62,1.92,,
July,1.68,1.82,3.89,3.35,2.01,7.83,,6.31,2.70,5.22,,
August,5.03,2.45,3.58,7.93,1.43,7.24,,2.81,1.15,5.63,,
September,2.13,4.51,2.16,4.20,1.94,5.11,,3.93,0.13,5.04,,
October,1.50,6.88,2.27,5.06,2.97,2.34,,3.21,3.45,9.36,,
November,10.16,3.16,2.57,7.42,2.88,1.60,,1.19,5.42,5.97,,
December,4.79,3.69,2.15,6.54,5.55,5.18,,5.73,5.95,4.58,,
Total,46.92,38.33,32.99,52.65,36.24,47.80,,47.82,32.70,54.59,,
Calc annual,46.92,38.33,32.99,52.65,36.24,47.80,0.00,47.82,32.70,54.59,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,0.00,0.00,0.00,,
