"SHEFFIELD WW (REDMIRES RES)",,,,,,,,,,,,
Grid ref,SK262857,Long,-1.607721,Lat,53.367522,,,,,,,
Station no,3112,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.95,3.50,3.17,3.66,3.58,2.42,5.05,1.77,3.72,2.52,,
February,4.35,1.55,1.99,3.80,6.30,2.13,3.95,2.68,2.85,2.10,,
March,1.52,3.06,2.24,5.01,2.67,3.74,3.33,3.60,3.84,4.40,,
April,1.82,2.78,2.83,2.28,2.65,3.06,1.54,2.58,3.44,2.32,,
May,1.60,1.49,3.89,3.64,2.61,0.69,2.96,4.50,3.82,2.48,,
June,3.30,1.50,1.93,1.63,0.79,3.36,2.19,5.23,2.22,3.89,,
July,5.19,4.00,2.63,3.29,1.92,2.61,2.80,3.30,3.15,4.41,,
August,6.32,1.92,5.48,5.90,4.52,4.83,2.63,3.93,3.81,2.61,,
September,0.86,0.95,2.26,4.57,1.52,2.10,1.13,0.64,2.71,3.32,,
October,3.43,2.79,5.48,8.51,0.92,2.84,6.64,7.12,1.73,4.40,,
November,3.49,7.01,3.16,3.42,3.97,5.78,5.28,3.78,2.89,1.42,,
December,6.07,5.85,3.56,1.92,2.49,1.30,3.57,3.14,2.64,8.32,,
Total,43.90,36.40,38.62,47.63,33.94,34.86,41.07,42.27,36.82,42.19,,
Calc annual,43.90,36.40,38.62,47.63,33.94,34.86,41.07,42.27,36.82,42.19,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
