SHEFFIELD REDMIRES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK262857,Long,-1.607721,Lat,53.367522,Elevation,1110,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3113/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,4.85,4.51,3.17,3.66,2.43,4.58,6.84,4.89,7.43,3.89,5.38,4.15,6.1,5.96,4.27,5.31,4.11,9.06,2.17,1.8,3.63,4.32,1.66,3.86,3.15,6.91,,4.28,3.82,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,5.76,0.71,6.34,0.56,6.45,4.15,7.51,2.06,3.1,3.13,5.08,1.73,3.15,3.19,4.92,5.63,3.79,3.15,2.23,6.55,4.44,1.25,2.54,2.97,3.06,1.71,,5.97,0.25,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,0.41,2.67,3.13,4.36,1.86,3.4,4.33,1.08,3.06,3.3,6.57,2.68,1.75,0.74,1.08,1.77,6.23,1.74,1.86,1.43,5.72,2.43,2.47,2.98,4.18,1.91,,3.78,1.99,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,5.62,4.62,1.39,3.36,3.86,2.4,2.62,0.37,2.94,3.09,2.81,2.04,2.91,3.02,2.3,2.05,4.34,2.61,3.55,4.03,1.93,2.65,3.63,0.75,1.21,2.57,,1.16,4.6,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,3.23,6.39,2.25,1.94,0.48,1.95,3.9,3.04,1.89,1.26,3.61,5.19,3.33,4.09,3.7,3.5,3.08,1.96,2.56,2.11,4.61,3.05,2.78,4.69,4.06,0.77,,4.24,1.62,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,5.47,1.38,2.49,1.47,3.82,4.34,1.47,3.02,2.6,0.93,0.59,1.17,2.68,2.81,4.12,5.99,3.14,4.89,1.1,1.77,1.3,2.12,3.29,2.9,3.8,4.63,,5.21,1.62,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,5.97,4.87,3.32,2.6,1.3,4.5,3.77,4.4,7.23,3.26,4.1,3.7,1.5,3.85,2.23,3.56,2.81,1.52,4.47,2.44,1.68,1.82,3.89,3.35,2.01,7.83,,6.31,2.7,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,6.98,2.69,0.65,1.87,2.19,1.8,1.44,2.49,3.39,1.06,4.27,3.92,4.19,3.16,3.61,5.5,0.52,5.03,2.01,3.89,5.03,2.45,3.58,7.93,1.43,7.24,,2.81,1.15,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,5.04,3.01,1.62,2.4,5.47,4.39,1.69,3.47,2.32,2.8,0.48,2.2,4.46,5.98,1.91,6.28,2.13,2.16,1.89,5.06,2.13,4.51,2.16,4.2,1.94,5.11,,3.93,0.13,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,1.34,5.96,6.35,4.39,7.65,5.18,4.12,6.24,5.27,5.06,5.42,4.72,2.46,4.23,6.99,2.12,0.93,2.2,3.81,1.75,1.5,6.88,2.27,5.06,2.97,2.34,,3.21,3.45,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
