"SHEFFIELD WW (REDMIRES RES NO.3)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3113/1,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,5.38,4.15,6.10,5.96,4.27,5.31,4.11,9.06,2.17,1.80,,
February,5.08,1.73,3.15,3.19,4.92,5.63,3.79,3.15,2.23,6.55,,
March,6.57,2.68,1.75,0.74,1.08,1.77,6.23,1.74,1.86,1.43,,
April,2.81,2.04,2.91,3.02,2.30,2.05,4.34,2.61,3.55,4.03,,
May,3.61,5.19,3.33,4.09,3.70,3.50,3.08,1.96,2.56,2.11,,
June,0.59,1.17,2.68,2.81,4.12,5.99,3.14,4.89,1.10,1.77,,
July,4.10,3.70,1.50,3.85,2.23,3.56,2.81,1.52,4.47,2.44,,
August,4.27,3.92,4.19,3.16,3.61,5.50,0.52,5.03,2.01,3.89,,
September,0.48,2.20,4.46,5.98,1.91,6.28,2.13,2.16,1.89,5.06,,
October,5.42,4.72,2.46,4.23,6.99,2.12,0.93,2.20,3.81,1.75,,
November,4.53,1.93,4.07,7.56,0.74,9.21,5.42,1.86,6.40,6.04,,
December,2.01,3.50,1.85,4.08,2.67,4.19,5.99,4.09,6.53,2.54,,
Total,44.85,36.93,38.45,48.67,38.54,55.11,42.49,40.27,38.58,39.41,,
Calc annual,44.85,36.93,38.45,48.67,38.54,55.11,42.49,40.27,38.58,39.41,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,,
