SHEFFIELD REDMIRES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK262857,Long,-1.607721,Lat,53.367522,Elevation,1110,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,3.05,6.22,5.95,3.5,3.17,3.66,3.58,2.42,5.05,1.77,3.72,2.52,4.08,1.73,5.59,5.53,2.64,4.82,2.94,3.33,3.27,4.86,4.76,6.11,5.88,3.03,2.44,5.16,4.27,2.54,8.68,2.17,5.54,4.68,4.35,3.12,3.58,2.44,4.58,6.55,4.89,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,4.62,2,4.35,1.55,1.99,3.8,6.3,2.13,3.95,2.68,2.85,2.1,5.05,4.17,2.51,1.52,2.61,5.23,6.89,0.59,3.22,2.63,3.7,0.38,3.79,7.69,1.85,5.78,3.25,1.59,5.06,0.72,1.3,5.27,0.7,5.9,0.56,6.42,4.03,7.38,2.05,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,1.87,1.74,1.52,3.06,2.24,5.01,2.67,3.74,3.33,3.6,3.84,4.4,0.95,2.32,4.93,4.63,4.28,1.65,6.87,3.69,2.03,5.6,3.05,3.08,2.61,2.42,0.95,1.98,2.12,4.69,3.52,0.3,3.71,0.36,2.58,3.05,4.25,1.81,3.33,4.3,1.06,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,3.23,3.65,1.82,2.78,2.83,2.28,2.65,3.06,1.54,2.58,3.44,2.32,3.61,2.36,1.17,3.69,1.59,1.44,2.87,2.33,1.61,2.6,5.98,1.65,4.57,3.17,2.36,3.52,2.25,3.96,1.45,1.5,3.88,5.17,4.6,1.3,3.25,3.74,2.42,2.49,0.36,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,3.84,3.52,1.6,1.49,3.89,3.64,2.61,0.69,2.96,4.5,3.82,2.48,2.98,0.93,4.04,2.88,1.8,1.93,2.83,1.65,2.83,1.8,3.61,1.44,0.99,4.49,4.31,4.15,3.49,1.4,1.32,2.07,2.25,3.04,6.3,2.15,1.82,0.48,1.98,3.88,2.79,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,2.11,2.61,3.3,1.5,1.93,1.63,0.79,3.36,2.19,5.23,2.22,3.89,3.08,2.74,4.47,1.53,3.39,1.74,2.74,2.25,1.24,0.9,4.91,0.27,1.62,1.01,2.17,0.11,3.14,4.75,4.19,1.63,1.49,5.14,1.25,2.42,1.38,3.65,4.29,1.35,2.91,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,1.93,1.97,5.19,4,2.63,3.29,1.92,2.61,2.8,3.3,3.15,4.41,3.62,0.24,6.48,1.48,2.96,5.54,2.11,1.34,3.81,4.77,5.46,1.04,4.25,4.11,4.5,1.8,3.54,2.63,1.27,1.91,5.81,5.74,4.72,3.18,2.51,1.22,4.19,3.68,4.15,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,4.37,1.25,6.32,1.92,5.48,5.9,4.52,4.83,2.63,3.93,3.81,2.61,4.53,2.38,7.55,1.85,1.39,3.1,2.1,5.96,1.9,4,1.22,5.25,7.6,3.51,4.95,3.26,3.48,4.03,3.47,3.17,3.13,6.76,2.64,0.64,1.78,2.05,1.7,1.35,2.43,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,0.67,5.4,0.86,0.95,2.26,4.57,1.52,2.1,1.13,0.64,2.71,3.32,0.55,2.63,2.16,3.24,2.41,0.99,2.12,1.29,9.14,3.8,1.83,1.05,3.52,3.43,4.5,3.44,2.46,6,0.5,1.78,5.79,4.89,2.78,1.6,2.26,5.43,4.19,1.63,3.34,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,5.73,3.9,3.43,2.79,5.48,8.51,0.92,2.84,6.64,7.12,1.73,4.4,3.34,3.19,3.47,5.8,3.27,2.25,4.5,4.64,2.7,3.76,2.49,2.47,1.22,3.13,5.58,4.51,3.9,3.8,5.33,4.57,4.78,1.28,5.73,6.19,4.18,7.56,5.15,4,6.26,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,3.25,1.85,3.49,7.01,3.16,3.42,3.97,5.78,5.28,3.78,2.89,1.42,4.7,4.31,2.49,4.3,5.98,3.98,5.01,4.1,1.87,3.29,1.19,2.16,2.39,6.33,2.46,3.46,4.89,5.05,6.62,6.95,3.85,5.03,3.83,2.69,2.76,7.8,4.84,2.82,5.32,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,5.02,3.54,6.07,5.85,3.56,1.92,2.49,1.3,3.57,3.14,2.64,8.32,6.42,6.21,5.38,2.71,7.47,9.16,3.93,2.9,6.5,7.83,3.96,5.91,4.25,3.53,3.46,3.96,2.66,2.4,2.95,8.13,3.83,2.21,1.71,0.84,6.24,5.03,3.59,4.49,5.39,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,32.13,32.42,44.49,47.06,55.08,45.96,42.49,52.72,43.02,51.33,44.86,36.51,43.22,43.13,25.15,38.62,38.65,38.18,43.63,39.79,33.85,40.02,39.44,39.14,37.24,39.69,37.65,43.9,36.4,38.62,47.63,33.94,34.86,41.07,42.27,36.82,42.19,42.91,33.21,50.24,39.16,39.79,41.83,44.91,34.07,40.12,45.84,42.16,30.81,42.69,45.85,39.53,41.13,39.45,42.84,44.36,34.9,45.36,49.57,41.19,33.08,34.57,47.63,44.29,43.92,40.95,47.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1919 Jan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
