"SHEFFIELD WW (REDMIRES RES)",,,,,,,,,,,,
Grid ref,SK262857,Long,-1.607721,Lat,53.367522,,,,,,,
Station no,3112,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.58,4.35,1.68,3.82,3.25,6.81,2.57,4.17,3.85,5.78,,
February,4.32,1.29,2.41,3.04,2.99,1.65,3.74,5.87,0.23,3.35,,
March,5.64,2.35,2.44,3.00,4.09,1.90,3.62,3.83,2.00,3.04,,
April,1.92,2.69,3.65,0.73,1.25,2.59,0.23,1.15,4.56,2.48,,
May,4.53,3.15,2.74,4.66,4.07,0.77,1.56,4.21,1.58,2.26,,
June,1.27,2.13,3.10,2.93,3.77,4.67,1.63,5.25,1.66,1.94,,
July,1.63,1.83,3.94,3.26,1.99,7.78,3.65,6.28,2.76,5.17,,
August,5.20,2.40,3.56,7.93,1.46,7.32,7.45,2.79,1.12,5.61,,
September,2.04,4.55,2.16,4.23,1.91,5.20,6.42,3.91,0.13,5.04,,
October,1.48,6.83,2.28,5.11,2.89,2.32,2.95,3.17,3.41,9.32,,
November,10.39,3.25,2.48,7.28,2.85,1.57,2.71,1.12,5.40,6.00,,
December,5.10,3.70,2.21,6.66,5.66,5.10,4.91,5.67,6.10,4.57,,
Total,47.10,38.52,32.65,52.65,36.18,47.68,41.44,47.42,32.80,54.56,,
Calc annual,47.10,38.52,32.65,52.65,36.18,47.68,41.44,47.42,32.80,54.56,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,,
