CHESTER-ABBOTS-PARK,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ402677,Long,-2.8967148,Lat,53.202993,Elevation,63,ft.,,,,,,,,,,,,,
Station no,RR6196,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,2,1.53,2.43,3.06,3.2,3.76,1.66,2.26,1.68,2.22,2.43,,,
February,,,,,,,,1.32,1.39,1.5,2.44,0.26,2.15,4,0.81,3.77,2.38,1.33,,,
March,,,,,,,,2.29,0.8,4.88,3.24,1.1,2.03,0.96,0.77,0.66,0.65,3.23,,,
April,,,,,,,,1.73,1.11,1.54,4.34,1.22,2.25,2.02,1.77,1.42,0.85,2.04,,,
May,,,,,,,2.65,3.98,3.35,0.66,3.1,1.18,0.52,3.06,5.14,2.81,3.55,1.36,,,
June,,,,,,,1.36,1.64,1.57,1.25,3.63,0.19,1.38,0.36,2.44,0.02,1.19,4.11,,,
July,,,,,,,1.31,1.16,4.32,1.05,5.76,0.58,3.66,3.33,4.59,2.64,3.05,2.56,,,
August,,,,,,,3.19,7.07,4.92,3.13,1.32,3.56,3.37,2.99,4.52,3.78,3.25,5.16,,,
September,,,,,,,2.1,1.25,12.36,2.33,2.99,0.65,3.07,2.69,3.5,3.09,3.39,4.04,,,
October,,,,,,,3.68,4.49,3.74,3.43,2.02,2.55,0.33,4,3.37,3.61,2.16,2.54,,,
November,,,,,,,2.23,1.97,2.41,2.24,0.54,2.29,0.96,2.05,1.74,2.81,4.83,,,,
December,,,,,,,1.79,1.17,4.25,4.48,2.05,2.5,3.78,3.74,2.61,2.07,1.05,,,,
Total,,,,,,,,30.07,41.75,28.92,34.49,19.28,27.26,30.86,33.52,28.36,28.57,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is on Abbots Park (a road) at the stated altitude.,,,,,,,,,,,,,,,,,,,,,
760m from CHESTER-NORTHGATE,,,,,,,,,,,,,,,,,,,,,
