"LAKE VYRNWY (HOEL-Y-FRIDD) NO.2",,,,,,,,,,,,
Grid ref,SH976215,Long,-3.519629,Lat,52.781335,,,,,,,
Station no,4261,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.80,11.25,2.65,7.15,5.68,9.80,12.40,7.63,8.70,10.15,,
February,9.90,2.25,3.75,7.20,3.92,0.80,7.55,11.45,0.92,7.95,,
March,8.25,4.70,5.60,7.20,3.70,3.95,8.05,2.40,4.60,2.76,,
April,6.75,3.70,4.70,2.15,3.70,1.95,0.56,2.10,6.45,4.32,,
May,3.50,3.97,3.30,5.84,8.50,1.85,3.22,7.20,1.98,2.27,,
June,2.00,3.85,3.08,5.40,6.63,4.35,1.95,4.30,4.05,3.01,,
July,3.10,2.75,9.30,6.90,1.46,8.02,11.55,5.70,6.78,7.15,,
August,7.75,6.05,6.52,6.20,2.00,9.70,-999.00,5.18,0.80,6.67,,
September,7.20,4.55,7.88,10.95,2.70,6.15,10.52,11.05,0.59,6.00,,
October,2.65,13.70,3.28,17.60,4.38,4.70,8.25,5.04,9.13,7.34,,
November,13.05,4.90,9.55,13.80,4.05,4.20,3.68,2.70,7.18,15.78,,
December,15.15,7.80,2.52,9.60,9.80,9.55,6.70,6.65,17.25,11.10,,
Total,87.10,69.47,62.13,99.99,56.52,65.02,83.93,71.40,68.43,84.50,,
Calc annual,87.10,69.47,62.13,99.99,56.52,65.02,74.43,71.40,68.43,84.50,,
Difference,-0.00,0.00,0.00,0.00,-0.00,-0.00,9.50,0.00,0.00,0.00,,
