"MYNYDD ST JOHN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4261,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,12.50,12.77,6.90,7.01,6.49,11.15,10.92,9.31,16.19,2.79,11.23,
February,9.20,0.28,10.77,14.82,1.05,12.85,7.18,4.79,12.92,0.84,0.74,
March,7.41,8.95,5.28,4.00,3.10,2.43,2.93,7.11,4.44,1.18,3.90,
April,10.52,2.14,3.77,6.03,5.70,4.33,3.47,3.77,3.10,1.80,4.07,
May,7.39,3.11,1.89,5.74,9.30,8.36,4.00,2.52,1.30,3.57,3.16,
June,3.56,0.33,3.23,2.17,3.73,0.02,3.34,7.49,7.44,3.37,3.13,
July,9.87,4.75,6.91,4.79,7.41,1.92,5.14,4.03,3.16,3.93,5.75,
August,3.46,6.90,4.36,9.82,7.46,4.89,6.95,11.00,7.16,6.64,7.28,
September,3.67,2.47,5.34,7.28,8.08,5.28,4.13,7.15,1.72,2.72,7.26,
October,3.13,4.80,2.48,12.97,8.95,8.98,6.91,10.70,10.79,8.93,11.03,
November,5.03,4.60,3.79,8.00,6.00,3.74,12.26,8.30,16.95,16.61,10.56,
December,8.46,13.82,11.33,7.51,11.47,8.93,1.52,3.80,7.01,13.22,9.74,
Total,84.20,64.92,66.05,90.14,78.74,72.88,68.75,79.97,92.18,65.60,77.85,
Calc annual,84.20,64.92,66.05,90.14,78.74,72.88,68.75,79.97,92.18,65.60,77.85,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
