GLASGOW (SPRINGBURN PARK. (M.O.),,,,,,,,,,,,,,,,,,,,,
Grid ref,NS610685,Long,-4.224092,Lat,55.889512,Elevation,351,ft,,,,,,,,,,,,,
Station no,5181,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,3.1,2.52,5.04,2.32,4.37,3.66,4.89,,,,,,,,,,
February,,,,,3.38,4.06,4.1,1.02,4.61,1.01,5.18,,,,,,,,,,
March,,,,,4.63,1.48,2.09,2.24,1.57,2.93,3.92,,,,,,,,,,
April,,,,,2.34,2.26,3.47,1.34,0.63,1.75,1.77,,,,,,,,,,
May,,,,,1.96,1.36,4.72,3.15,2.13,0.81,4.83,,,,,,,,,,
June,,,,3.34,0.65,2.04,2.56,2.64,0.98,4.13,,,,,,,,,,,
July,,,,1.41,2.66,3.96,3.74,3.23,3.98,1.22,,,,,,,,,,,
August,,,,1.45,3.81,2.4,3.45,4.17,3.19,2.8,,,,,,,,,,,
September,,,,2.52,1.93,1.59,1.02,2.25,5.98,2.7,,,,,,,,,,,
October,,,,1.66,1.56,3.01,6.89,5.24,4.88,0.96,,,,,,,,,,,
November,,,,5.57,4.58,1.8,3.35,6.69,3.78,4.17,,,,,,,,,,,
December,,,,3.7,5.52,5.2,5.71,2.96,4.41,5.18,,,,,,,,,,,
Total,,,,,36.12,31.68,46.14,37.25,40.51,31.32,,,,,,,,,,,
