"MICKLEHAM (JUNIPER HALL)",,,,,,,,,,,,
Grid ref,TQ173526,Long,-0.320286,Lat,51.260502,,,,,,,
Station no,125/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.90,2.30,1.21,1.40,2.95,4.33,1.86,2.78,2.60,2.88,,
February,7.42,0.89,1.54,2.24,1.72,0.33,3.55,2.47,0.05,2.18,,
March,4.00,2.78,0.49,2.40,1.49,0.76,1.08,1.99,3.18,1.66,,
April,2.89,1.39,2.58,0.25,0.19,1.49,0.33,1.09,2.64,0.91,,
May,2.39,1.72,1.90,1.90,3.51,0.19,1.76,2.85,0.70,1.94,,
June,0.93,1.39,1.52,4.94,1.99,2.29,0.90,3.80,0.51,1.76,,
July,2.03,0.74,3.59,3.12,0.78,4.77,3.17,1.53,1.52,2.67,,
August,3.74,3.36,1.58,2.79,1.26,2.89,3.11,3.06,1.56,3.38,,
September,2.93,2.88,3.16,2.41,1.65,2.33,2.80,5.14,0.15,2.59,,
October,1.18,3.30,3.95,2.52,3.78,1.25,1.78,2.91,2.83,7.28,,
November,7.47,3.51,1.64,5.78,1.43,0.85,2.86,2.00,3.56,5.06,,
December,2.95,2.52,0.66,2.16,2.86,4.35,2.15,3.40,5.48,3.62,,
Total,41.83,26.78,23.82,31.91,23.61,25.83,25.35,33.02,24.78,35.93,,
Calc annual,41.83,26.78,23.82,31.91,23.61,25.83,25.35,33.02,24.78,35.93,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
