"MICKLEHAM JUNIPER HALL",,,,,,,,,,,,
Grid ref,TQ173526,Long,-0.320286,Lat,51.260502,,,,,,,
Station no,125/2,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.31,1.60,1.13,2.79,4.76,1.48,5.55,1.12,2.11,1.30,,
February,6.22,1.86,1.29,2.34,3.89,0.85,2.66,1.91,1.32,0.50,,
March,1.19,3.40,1.99,3.71,1.98,4.58,1.64,0.90,3.73,4.57,,
April,0.87,2.48,1.28,2.17,1.54,1.64,0.52,4.32,3.19,2.39,,
May,1.30,0.45,2.44,3.29,2.28,1.22,1.42,1.95,2.43,1.69,,
June,3.17,1.11,4.12,6.31,1.20,5.37,2.62,2.36,2.60,3.37,,
July,1.60,1.22,1.75,5.42,1.08,0.96,0.39,2.00,3.06,3.35,,
August,3.62,1.61,2.31,6.28,1.26,3.04,0.73,3.12,3.81,2.73,,
September,0.98,2.90,0.85,4.10,1.99,2.46,1.69,0.67,2.50,3.01,,
October,2.31,2.60,2.15,7.98,2.55,1.13,4.10,6.23,2.13,5.60,,
November,2.64,0.87,3.09,3.01,1.77,5.22,5.15,2.63,1.13,1.19,,
December,3.73,5.54,1.68,2.95,3.14,1.02,2.24,3.99,2.92,4.07,,
Total,31.94,25.64,24.08,50.35,27.44,28.97,28.71,31.20,30.93,33.77,,
Calc annual,31.94,25.64,24.08,50.35,27.44,28.97,28.71,31.20,30.93,33.77,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
