MICKLEHAM-JUNIPER-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ173526,Long,-0.320286,Lat,51.260502,Elevation,179,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,125/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,3.39,4.31,1.6,1.13,2.79,4.76,1.48,5.55,1.12,2.11,1.3,2.87,1.59,2.96,4.36,0.9,4.87,1.76,1.58,3.73,4.37,3.66,2.63,4.39,1.86,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,2.3,1.21,1.4,2.95,4.33,1.86,2.78,2.6,2.88
February,,,,,,,,,,3.59,6.22,1.86,1.29,2.34,3.89,0.85,2.66,1.91,1.32,0.5,4.12,1.64,2.58,1.21,5.78,6.38,5.45,1.16,1.53,3.29,0.79,0.4,3.13,3.77,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,0.89,1.54,2.24,1.72,0.33,3.55,2.47,0.05,2.18
March,,,,,,,,,,0.81,1.19,3.4,1.99,3.71,1.98,4.58,1.64,0.9,3.73,4.57,1.67,2.09,4.92,3.66,5.38,0.84,5.21,2.46,1.2,4.39,2.3,1.77,2.29,2.77,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2.78,0.49,2.4,1.49,0.76,1.08,1.99,3.18,1.66
April,,,,,,,,,,2.97,0.87,2.48,1.28,2.17,1.54,1.64,0.52,4.32,3.19,2.39,2.01,2.25,0.16,3.23,1.15,1.6,1.44,2.86,4.38,3.32,3.76,1.34,3.47,2.55,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,1.39,2.58,0.25,0.19,1.49,0.33,1.09,2.64,0.91
May,,,,,,,,,,1.63,1.3,0.45,2.44,3.29,2.28,1.22,1.42,1.95,2.43,1.69,2.38,2.26,1.51,2.1,1.6,3.02,2.14,2.36,2.36,0.41,0.86,2.15,1.09,3.13,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,2.39,1.72,1.9,1.9,3.51,0.19,1.76,2.85,0.7,1.94
June,,,,,,,,,,0.73,3.17,1.11,4.12,6.31,1.2,5.37,2.62,2.36,2.6,3.37,2.22,2.33,3.67,0.5,0.76,1.24,2.3,1.58,1.15,1.18,1.76,0.18,1.37,0.37,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,0.93,1.39,1.52,4.94,1.99,2.29,0.9,3.8,0.51,1.76
July,,,,,,,,,,1.79,1.6,1.22,1.75,5.42,1.08,0.96,0.39,2,3.06,3.35,2.84,0.79,1.94,3.72,2.08,5.14,1.47,4.56,5.03,2.21,5.54,0.14,4.51,2.66,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,2.03,0.74,3.59,3.12,0.78,4.77,3.17,1.53,1.52,2.67
August,,,,,,,,,,0.59,3.62,1.61,2.31,6.28,1.26,3.04,0.73,3.12,3.81,2.73,3.48,0.71,7.2,1.51,1.83,2.48,3.29,6.67,1.25,2.79,1.62,1.63,2.24,2.56,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,3.74,3.36,1.58,2.79,1.26,2.89,3.11,3.06,1.56,3.38
September,,,,,,,,,,3.12,0.98,2.9,0.85,4.1,1.99,2.46,1.69,0.67,2.5,3.01,0.86,1.13,2.47,2.42,1.07,2.46,1.96,2.23,5.7,2.44,3.23,1.33,2.1,1.53,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,2.93,2.88,3.16,2.41,1.65,2.33,2.8,5.14,0.15,2.59
October,,,,,,,,,,1.89,2.31,2.6,2.15,7.98,2.55,1.13,4.1,6.23,2.13,5.6,2.87,4.28,4.86,4.44,1.94,1.85,4.93,3.89,1.63,0.89,1.85,0.62,1.94,6.68,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,1.18,3.3,3.95,2.52,3.78,1.25,1.78,2.91,2.83,7.28
