ABINGDON (WOOTTON WATER WORKS),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,828/7,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,2.19,4.05,2.60,,
February,,,,,,,,0.53,0.83,1.78,,
March,,,,,,,,0.33,1.37,2.59,,
April,,,,,,,,0.04,2.95,2.12,,
May,,,,,,,,1.67,1.24,1.80,,
June,,,,,,,,0.53,1.70,0.65,,
July,,,,,,,,1.09,4.05,2.40,,
August,,,,,,,,2.77,1.89,0.07,,
September,,,,,,,,1.39,0.69,0.78,,
October,,,,,,,,2.41,4.55,2.63,,
November,,,,,,,,2.54,3.78,6.95,,
December,,,,,,,,2.72,1.38,1.24,,
Total,,,,,,,,18.21,28.48,25.61,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.21,28.48,25.61,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
