ABINGDON (WOOTTON WATERWORKS),,,,,,,,,,,,
Grid ref,SP468013,Long,-1.324093,Lat,51.708492,,,,,,,
Station no,828/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.92,1.32,0.99,1.35,2.27,4.07,1.55,3.34,2.02,3.07,,
February,3.83,0.55,1.17,2.02,1.16,0.36,2.49,2.66,0.14,1.56,,
March,3.68,2.36,0.60,2.09,1.32,0.49,1.50,0.85,2.83,1.04,,
April,2.72,1.40,1.90,0.30,0.51,1.63,0.43,1.20,2.08,0.71,,
May,2.25,1.76,1.65,1.69,4.26,0.33,1.28,1.81,0.85,2.37,,
June,1.38,1.34,3.03,3.92,2.60,2.29,1.68,3.65,0.69,3.06,,
July,1.34,0.29,3.08,2.28,0.19,2.72,2.70,3.23,1.84,4.27,,
August,3.57,2.64,1.66,3.70,0.50,3.19,2.56,3.69,1.57,2.02,,
September,2.68,1.39,1.99,1.80,1.43,2.47,3.42,2.69,0.14,3.43,,
October,0.95,3.81,2.18,1.78,1.65,1.65,2.02,2.80,1.93,5.35,,
November,5.16,3.68,1.62,4.13,1.08,0.78,1.68,3.22,1.87,2.70,,
December,1.71,2.35,0.51,2.00,3.15,3.35,1.99,2.46,4.45,3.80,,
Total,32.19,22.89,20.38,27.06,20.12,23.33,23.30,31.60,20.41,33.38,,
Calc annual,32.19,22.89,20.38,27.06,20.12,23.33,23.30,31.60,20.41,33.38,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
