NORTHWOOD-GATE-HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ104919,Long,-0.40689012,Lat,51.615112,Elevation,400,ft,,,,,,,,,,,,,
Station no,RR6494,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,2.02,1.23,3.76,2.83,0.66,3.3,1.6,1.5,3.19,4.5,3.12,,,,,,,,,,
February,2.59,1.53,2.04,0.81,2.59,3.49,3.95,1.06,1.4,3.14,0.48,,,,,,,,,,
March,0.93,1.46,3.35,1.88,4.32,0.99,4.62,2.01,0.89,3.88,1.79,,,,,,,,,,
April,1.49,1.51,0.05,2.69,0.82,1.01,1.43,2.25,3.78,3.06,4.22,,,,,,,,,,
May,2.14,2.45,1.56,1.43,1.79,2.48,1.85,1.82,2.14,0.44,0.93,,,,,,,,,,
June,2.63,2.21,2.4,0.37,1.54,0.82,2.91,3.25,0.93,1.49,2.73,,,,,,,,,,
July,1.85,0.45,1.7,2.03,2.22,6.41,2.32,4.91,4.13,2.28,5.89,,,,,,,,,,
August,3.1,0.95,4.91,1.09,1.04,2,5.55,4.85,1.36,2.88,1.68,,,,,,,,,,
September,0.47,1.26,2.42,1.27,1.05,2.23,1.69,1.67,5.69,1.48,2.5,,,,,,,,,,
October,3.11,2.91,2.36,3.92,1.77,2.56,3.62,4.79,1.59,0.58,2.02,,,,,,,,,,
November,3.23,3.13,1.86,2.84,2.47,2.29,4.67,1.47,2.29,2.07,1.57,,,,,,,,,,
December,4.1,5.41,3.21,1.04,6.78,5.52,3.19,0.84,2.71,5.42,2.83,,,,,,,,,,
Total,27.66,24.5,29.62,22.2,27.05,33.1,37.4,30.42,30.1,31.22,29.76,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,
