"NORTHWOOD, GATE HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6494,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.12,,,,,,,,,,,
February,0.48,,,,,,,,,,,
March,1.79,,,,,,,,,,,
April,4.22,,,,,,,,,,,
May,0.93,,,,,,,,,,,
June,2.73,,,,,,,,,,,
July,5.89,,,,,,,,,,,
August,1.68,,,,,,,,,,,
September,2.50,,,,,,,,,,,
October,2.02,,,,,,,,,,,
November,1.57,,,,,,,,,,,
December,2.83,,,,,,,,,,,
Total,29.76,,,,,,,,,,,
Calc annual,29.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
