"CARTMEL FELL (THE SCHOOLHOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3040,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,6.57,,,,,,,,,,,
February,6.88,,,,,,,,,,,
March,1.00,,,,,,,,,,,
April,2.88,,,,,,,,,,,
May,3.36,,,,,,,,,,,
June,7.37,,,,,,,,,,,
July,8.17,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,36.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
