"CARTMEL FELL VICARAGE",,,,,,,,,,,,
Grid ref,SD415877,Long,-2.900016,Lat,54.281573,,,,,,,
Station no,3040,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.10,4.12,4.46,7.15,6.93,3.16,8.50,3.31,7.97,4.04,,
February,5.23,1.72,2.53,5.56,5.64,4.00,4.47,3.32,3.52,4.38,,
March,0.58,3.84,3.96,6.66,5.10,4.34,3.96,6.22,4.40,4.99,,
April,4.24,3.54,2.16,2.22,5.41,5.45,2.14,2.52,3.66,4.48,,
May,3.05,2.15,3.39,4.63,3.51,2.56,8.51,6.42,4.48,2.91,,
June,4.89,2.93,1.49,2.65,1.93,3.80,3.55,9.56,3.16,3.15,,
July,2.75,1.67,4.36,5.79,3.34,2.76,3.51,5.21,5.05,7.83,,
August,7.12,5.76,4.74,9.38,4.19,5.97,6.61,7.12,6.74,3.66,,
September,4.88,2.69,2.84,7.82,3.32,3.92,1.95,1.14,7.79,4.09,,
October,9.76,5.55,5.10,11.75,4.18,3.88,7.97,8.02,3.47,9.09,,
November,6.39,6.70,5.67,4.04,5.65,7.37,5.60,6.13,5.42,3.57,,
December,10.99,7.15,6.66,5.26,7.16,3.40,4.60,8.61,5.64,9.13,,
Total,67.98,47.82,47.36,72.91,56.36,50.61,61.37,67.58,61.30,61.32,,
Calc annual,67.98,47.82,47.36,72.91,56.36,50.61,61.37,67.58,61.30,61.32,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,,
