BOURNEMOUTH-BATH-ROAD-KEMPSEY,,,,,,,,,,,,,,,,,,,,
Grid ref,SZ092912,Long,-1.87047,Lat,50.72085,Elevation,121,ft,,,,,,,,,,,,
Station no,RR7951,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,0.57,3.9,3.82,1.62,1.06,2.44,,,,,,
February,,,,,,,,,2.79,3.41,5.49,1.91,1.63,1.95,,,,,,
March,,,,,,,,,0.96,0.7,1.23,2.77,2.7,3.31,,,,,,
April,,,,,,,,,1.49,2.52,1.4,2.78,1.51,3,,,,,,
May,,,,,,,,,3.24,1.27,1.5,0.89,2.17,2.73,,,,,,
June,,,,,,,,,1.05,1.46,2.31,1.43,2.81,2.47,,,,,,
July,,,,,,,,,0.54,0.45,0.72,3.26,1.77,3.59,,,,,,
August,,,,,,,,,1.68,0.63,2.77,2.24,4.77,3.65,,,,,,
September,,,,,,,,,1.04,3.07,1,3.66,1.74,2.25,,,,,,
October,,,,,,,,,4.84,2.17,2.71,3.14,2.16,9.38,,,,,,
November,,,,,,,,,4.1,5.33,4.24,0.77,3.48,1.7,,,,,,
December,,,,,,,,,3.68,2.27,5.16,4.49,1.82,2.71,,,,,,
Total,,,,,,,,,25.98,27.18,32.35,28.96,27.62,39.18,,,,,,
,,,,,,,,,,,,,,,,,,,,
8in gauge,,,,,,,,,,,,,,,,,,,,
18 Bath Rd,,,,,,,,,,,,,,,,,,,,
