"SARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR462,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,3.48,4.38,3.32,2.78,,
February,,,,,,,3.64,1.87,1.24,1.91,,
March,,,,,,,1.96,4.70,1.24,2.61,,
April,,,,,,,2.00,2.08,2.23,1.93,,
May,,,,,,,1.51,1.57,1.79,4.34,,
June,,,,,,,1.50,0.73,0.43,1.48,,
July,,,,,,,1.54,5.74,0.61,0.26,,
August,,,,,,,2.70,1.26,3.28,0.49,,
September,,,,,,0.35,7.20,0.94,2.66,2.91,,
October,,,,,,8.53,0.88,4.04,3.61,2.31,,
November,,,,,,5.09,2.12,1.39,2.24,2.64,,
December,,,,,,1.81,2.73,1.98,5.73,4.92,,
Total,,,,,,,31.26,30.68,28.38,28.58,,
Calc annual,0.00,0.00,0.00,0.00,0.00,15.78,31.26,30.68,28.38,28.58,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,,
