"HESLEY HALL TICKHILL",,,,,,,,,,,,
Grid ref,SK618956,Long,-1.070830,Lat,53.453542,,,,,,,
Station no,RR3026,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.64,0.98,0.73,1.69,1.68,0.47,2.36,0.61,0.61,0.83,,
February,3.54,0.91,1.18,0.98,2.92,0.63,2.01,1.11,1.55,0.44,,
March,0.56,1.41,1.54,2.54,1.64,1.80,0.82,0.96,2.85,2.78,,
April,0.79,1.17,1.96,1.29,1.07,1.93,0.60,1.76,2.21,1.33,,
May,1.12,0.74,2.35,2.51,1.74,0.43,1.18,3.16,2.14,1.36,,
June,1.36,1.26,1.22,1.42,0.34,2.22,1.82,2.62,1.16,2.22,,
July,1.95,2.33,1.62,2.23,3.60,1.18,0.58,2.21,2.81,3.54,,
August,4.36,1.55,3.58,3.69,2.91,2.50,1.21,1.96,2.07,2.94,,
September,1.27,0.87,0.62,3.02,1.16,1.14,0.87,0.42,1.59,1.93,,
October,2.80,1.69,2.50,5.22,0.32,1.01,4.37,4.55,0.65,2.08,,
November,2.14,2.60,1.59,1.16,0.80,2.48,2.58,2.04,0.83,0.23,,
December,2.79,4.60,1.66,0.88,1.19,0.32,2.17,2.30,1.17,4.62,,
Total,25.32,20.11,20.55,26.63,19.37,16.11,20.57,23.70,19.64,24.30,,
Calc annual,25.32,20.11,20.55,26.63,19.37,16.11,20.57,23.70,19.64,24.30,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
