SOUTH-WEALD-ROCHETTS,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ565940,Long,0.2593938,Lat,51.623062,Elevation,225,ft,,,,,,,,,,,,
Station no,1263/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,3.19,2.62,5.6,1.69,2.16,1.78,4.7,1.32,1.26,,,,,
February,,,,,,,4.14,0.71,0.81,1.51,1.96,1.08,1.19,0.91,1.52,,,,,
March,,,,,,,2.91,0.46,1.65,3.01,2.8,2.87,0.3,0.21,0.88,,,,,
April,,,,,,,2.65,0.26,2.63,1.73,1.78,1.35,1.26,1.31,0.8,,,,,
May,,,,,,,2.97,1.88,1.49,0.91,1.4,2.5,1.54,1,3.63,,,,,
June,,,,,,3.89,2.49,0.47,1.06,0.43,0.73,0.11,1.22,2.15,1.62,,,,,
July,,,,,,2.82,1.76,1.35,2.89,3.75,3.1,1.68,2.01,1.92,2.98,,,,,
August,,,,,,0.49,1.12,1.19,3.73,0,3.59,2.05,1.01,2.67,1.26,,,,,
September,,,,,,2.86,1.68,2.31,0.89,1.45,0.45,1.46,2.09,3.86,1.12,,,,,
October,,,,,,1.77,1.75,2.79,6.29,2.62,1.03,3.19,2.23,3.26,2.06,,,,,
November,,,,,,3.59,1.75,2.94,3.35,6.8,2.3,2.55,1.29,3.68,0.23,,,,,
December,,,,,,1.68,3.58,2.99,1.33,1.86,2.28,1.94,1.6,1.1,2.9,,,,,
Total,,,,,,,29.99,19.97,31.72,25.76,23.58,22.56,20.44,23.39,20.26,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1940 Dash=zero,,,,,,,,,,,,,,,,,,,,
