SOUTH WEALD (ROCHETTS),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1263/2,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,3.19,2.62,5.60,1.69,,
February,,,,,,,4.14,0.71,0.81,1.51,,
March,,,,,,,2.91,0.46,1.65,3.01,,
April,,,,,,,2.65,0.26,2.63,1.73,,
May,,,,,,,2.97,1.88,1.49,0.91,,
June,,,,,,3.89,2.49,0.47,1.06,0.43,,
July,,,,,,2.82,1.76,1.35,2.89,3.75,,
August,,,,,,0.49,1.12,1.19,3.73,-999.00,,
September,,,,,,2.86,1.68,2.31,0.89,1.45,,
October,,,,,,1.77,1.75,2.79,6.29,2.62,,
November,,,,,,3.59,1.75,2.94,3.35,6.80,,
December,,,,,,1.68,3.58,2.99,1.33,1.86,,
Total,,,,,,,29.99,19.97,31.72,25.76,,
Calc annual,0.00,0.00,0.00,0.00,0.00,17.10,29.99,19.97,31.72,25.76,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,0.00,,
