LUSTLEIGH-ROCKMEAD,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX783810,Long,-3.72044,Lat,50.61628,Elevation,300,ft,,,,,,,,,,,,,
Station no,RR7432,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,0.99,5.01,1.95,1.73,5.24,8.09,10.25,3.86,6.96,2.49,6.69,9.01,,,,,
February,,,,,7.54,9.71,9.1,0.82,2.7,7.86,1.21,0.36,5.71,12.6,2.69,7.15,,,,,
March,,,,,8.09,0.73,4.71,5.05,1.72,6.11,5.48,3.33,5.33,2.16,3.25,0.58,,,,,
April,,,,,2.4,1.2,0.73,2.5,2.97,3,6.12,0.91,5.28,4.77,5.24,4.5,,,,,
May,,,,,2.33,3.36,1.99,2.5,1.12,1.22,2,2.25,0.73,3.19,5.51,5.04,,,,,
June,,,,,1.77,1.54,1.75,4.24,1.25,0.84,2.32,0.1,0.71,0.24,2.29,0,,,,,
July,,,,,4.9,3.13,0.89,1.97,3.95,1.22,4.46,0.89,3.99,1.47,4.57,3.46,,,,,
August,,,,,2.28,2.32,5.26,7.62,2.8,3.66,0.98,1.72,3.78,4.35,4.76,2.07,,,,,
September,,,,,2.27,0.72,2.83,1.34,7.29,2.46,2.12,0.86,4.65,3.91,5.92,4.47,,,,,
October,,,,,4.02,6.19,7.29,6.8,2.44,1.9,4.61,1.69,1.89,7.91,7.85,4.85,,,,,
November,,,,,6.22,3.73,7.47,2.27,4.69,4.35,3.27,5.11,3.47,4,5.98,4.61,,,,,
December,,,,,13.4,12.77,5.02,1.55,6.6,8.4,6.86,2.84,8.94,4.19,7.37,8.07,,,,,
Total,,,,,56.21,50.41,48.99,38.39,42.77,49.11,49.68,23.92,51.44,51.28,62.12,53.81,,,,,
,,,,,,,,,,,,,,,,,,,,,
Station terminated when observer moved to Glos,,,,,,,,,,,,,,,,,,,,,
