"SHEPTON MALLET PILTON",,,,,,,,,,,,
Grid ref,ST597408,Long,-2.577735,Lat,51.165017,,,,,,,
Station no,2011,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,3.27,0.93,4.96,1.11,1.79,1.82,,
February,,,,,3.96,1.01,2.53,2.05,1.63,0.91,,
March,,,,,1.48,3.90,2.28,0.97,3.20,3.42,,
April,,,,,1.74,2.62,1.38,4.97,2.67,2.81,,
May,,,,,2.98,0.38,4.77,2.60,2.13,1.33,,
June,,,,,1.30,2.57,2.02,2.56,0.61,2.42,,
July,,,,,3.14,1.50,1.44,2.51,2.56,3.50,,
August,,,,,2.78,5.57,2.42,4.03,4.72,3.04,,
September,,,,,2.03,1.75,0.87,0.67,3.10,3.89,,
October,,,,,2.93,1.51,6.27,5.86,2.77,6.04,,
November,,,,,2.87,3.89,4.15,3.78,1.33,1.20,,
December,,,,,2.71,1.67,2.49,5.39,3.83,4.74,,
Total,,,,,31.19,27.30,35.58,36.50,30.34,35.12,,
Calc annual,0.00,0.00,0.00,0.00,31.19,27.30,35.58,36.50,30.34,35.12,,
Difference,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,0.00,0.00,0.00,,
