WORPLESDON-OPENWOOD,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU964551,Long,-0.61903937,Lat,51.286889,Elevation,160,ft.,,,,,,,,,,,,,
Station no,212,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,2.16,3.38,1.51,2.48,1.97,3.49,1.79,3.14,1.31,3.75,1.43,1.75,,,,,,,,
February,,0.3,2.22,3.97,0.4,3.4,2.22,4.2,1.87,0.46,0.82,1.39,0.15,,,,,,,,
March,,0.82,1.96,2.87,1.27,0.77,0.34,3.11,1.86,0.05,1.3,0.25,1.33,,,,,,,,
April,,0.61,2.7,2.37,3.26,2.32,3.03,2,2.61,0.7,1.98,4.19,2.38,,,,,,,,
May,,1.69,0.81,2.65,2.72,2.14,1.94,1.25,2.02,2.27,2.63,3.22,3.92,,,,,,,,
June,,0.14,1.02,0.27,2.92,0,3.44,2.62,2.15,1.36,1.62,2.08,0.96,,,,,,,,
July,,0.55,3.5,1.64,4.45,3.34,2.47,2.48,2.26,1.28,2.13,4.04,3.22,,,,,,,,
August,,0.58,2.59,1.72,2.42,3.83,1,3.12,2.52,1.8,2.83,4.16,0.66,,,,,,,,
September,,1.2,1.57,1.62,3.72,3.09,1.64,4.86,1.24,0.17,2.96,1.8,2.3,,,,,,,,
October,,0.67,0.83,6.17,3.85,3.2,2.47,1.41,4.87,3.29,1.14,0.62,,,,,,,,,
November,,1.94,1.74,1.16,2.56,2.12,5.02,3.6,1.67,6.63,4.76,3.02,,,,,,,,,
December,,1.42,3.83,2.47,3.49,3.09,0.29,4.33,2.22,6.28,2.34,0.66,,,,,,,,,
Total,,12.08,26.15,28.42,33.54,29.27,27.35,34.77,28.43,25.6,28.26,26.86,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is Openwood. Altitudes match.,,,,,,,,,,,,,,,,,,,,,
"June 1925 ""-"" interpreted as 0. Adjacent sites have 0 or very small values",,,,,,,,,,,,,,,,,,,,,
