"RINGWOOD (LINWOOD)",,,,,,,,,,,,
Grid ref,SU179095,Long,-1.746911,Lat,50.884715,,,,,,,
Station no,625/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.72,2.59,1.09,2.73,3.71,5.08,2.96,4.38,3.80,3.74,,
February,6.25,0.60,1.82,3.17,2.06,0.15,4.66,3.09,0.22,2.93,,
March,4.36,3.61,0.81,4.48,1.27,1.12,2.65,2.28,3.92,2.38,,
April,3.24,2.18,2.63,0.23,0.58,2.16,0.36,0.77,2.83,1.84,,
May,2.97,3.00,2.49,2.20,4.16,0.54,2.13,2.48,1.21,1.42,,
June,0.58,1.08,3.18,3.67,3.21,2.00,1.69,4.44,1.46,2.22,,
July,2.19,0.50,4.56,3.35,1.17,2.25,4.75,1.67,2.47,5.00,,
August,4.58,4.03,2.38,4.54,0.29,4.86,2.92,4.13,2.33,5.23,,
September,4.53,5.15,3.81,3.29,1.88,5.02,3.14,4.44,0.09,5.94,,
October,1.28,5.02,3.91,3.57,4.38,3.06,2.65,3.63,3.75,10.64,,
November,11.35,4.28,2.28,6.07,3.46,0.93,2.53,2.39,4.12,6.07,,
December,3.29,3.10,0.81,3.56,5.76,6.41,3.22,4.01,7.96,3.58,,
Total,48.34,35.14,29.77,40.86,31.93,33.58,33.66,37.71,34.16,50.99,,
Calc annual,48.34,35.14,29.77,40.86,31.93,33.58,33.66,37.71,34.16,50.99,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
