RINGWOOD-LINWOOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU180095,Long,-1.74549,Lat,50.884715,Elevation,138,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,625/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,2.91,3.05,2.83,0.81,5.92,6.36,3.46,6.33,3.14,3.74,4.53,7.29,2.78,2.79,3.59,3.83,6.5,1.04,0.81,3.72,2.59,1.09,2.73,3.71,5.08,2.96,4.38,3.8,3.74
February,,0.17,5.14,0.16,4.44,3.16,6.27,0.85,1.64,3.8,3.38,0.31,1.18,0.59,2.39,2.96,1.89,1.28,1.55,5.87,6.25,0.6,1.82,3.17,2.06,0.15,4.66,3.09,0.22,2.93
March,,1.59,3.39,3.39,1.46,3.33,3.84,0.31,1.26,3.38,4.05,2.56,0.76,0.29,1.11,1.2,7.21,1.3,1.63,1.91,4.36,3.61,0.81,4.48,1.27,1.12,2.65,2.28,3.92,2.38
April,,3.53,1.66,2.42,3.84,1.95,2.2,0.03,2.26,1.02,2.71,1.99,0.69,2.04,0.98,3.1,2.93,1.72,1.98,2.61,3.24,2.18,2.63,0.23,0.58,2.16,0.36,0.77,2.83,1.84
May,,4.64,2.19,0.88,1.28,1.05,2.89,1.68,1.61,0.79,1.6,3.91,3.13,0.3,2.49,4.3,2.03,3.56,2.09,1.68,2.97,3,2.49,2.2,4.16,0.54,2.13,2.48,1.21,1.42
June,,2,2.52,1.07,4.11,2.56,1.03,0.63,2.21,0.33,1.41,0.36,1.47,2.2,3.5,5.02,1.77,2.32,0.47,1.19,0.58,1.08,3.18,3.67,3.21,2,1.69,4.44,1.46,2.22
July,,3.24,2.1,1.06,0.72,4.77,1.44,2.61,6.12,3.03,2.63,1.67,2.4,3.56,1.29,1.44,1,1.12,0.81,4.62,2.19,0.5,4.56,3.35,1.17,2.25,4.75,1.67,2.47,5
August,,1,1.36,4.15,3.18,0.3,1.26,2.12,3.31,0.02,3.55,4.11,1.71,2.72,2.24,4.88,0.66,3.62,1.02,4,4.58,4.03,2.38,4.54,0.29,4.86,2.92,4.13,2.33,5.23
September,,4.06,2.24,2.6,3.79,4.34,3.04,1.68,2.55,1.96,1.33,2.87,2.31,2.07,2.55,5.09,0.97,2.73,2.81,3.57,4.53,5.15,3.81,3.29,1.88,5.02,3.14,4.44,0.09,5.94
October,,5.76,2.29,1.66,6.61,1.94,4.41,3.38,5.7,4.3,1,4.63,5.14,4.62,4.14,1.43,1.05,2.57,7.58,1.06,1.28,5.02,3.91,3.57,4.38,3.06,2.65,3.63,3.75,10.64
November,,2.33,1,3,7.58,3.92,1.78,6,6.56,7.91,2.48,1.6,1.75,6.63,0.54,6.62,1.67,1.84,4.93,6.97,11.35,4.28,2.28,6.07,3.46,0.93,2.53,2.39,4.12,6.07
December,,1.74,1.25,9.35,4.71,3.71,4.86,4.55,1.81,2.73,1.76,5.05,2.81,3.04,5.23,4.04,3.57,6.28,1.65,2.61,3.29,3.1,0.81,3.56,5.76,6.41,3.22,4.01,7.96,3.58
Total,,32.97,28.19,32.57,42.53,36.95,39.38,27.3,41.36,32.41,29.64,33.59,30.64,30.84,29.25,43.67,28.58,34.84,27.56,36.9,48.34,35.14,29.77,40.86,31.93,33.58,33.66,37.71,34.16,50.99
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorse heather bracken grass kept short near gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931 Computed from nearby site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942 Jan 1st Gauge moved 60yrds N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960 July 5th Inspection In marshy ground but satisfactory site in cleared area Willow trees all directions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Post 1960 known as LINWOOD, APPLESLADE SRC_ID 7823",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932-1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
