LISS HIGHFIELD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7579,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.41,4.04,5.65,2.04,3.30,4.85,,,,,,
February,0.89,0.19,3.99,6.51,0.62,5.85,,,,,,
March,2.97,1.76,3.17,2.18,1.93,0.73,,,,,,
April,4.07,1.22,4.48,4.04,3.92,3.20,,,,,,
May,1.56,2.28,1.04,2.64,4.37,4.49,,,,,,
June,1.70,0.14,1.81,0.50,4.04,0.02,,,,,,
July,6.90,0.39,4.84,1.23,5.40,3.92,,,,,,
August,1.95,3.20,3.12,3.35,3.19,4.41,,,,,,
September,2.61,1.05,1.30,2.01,5.36,3.71,,,,,,
October,3.76,0.89,1.33,7.24,5.06,5.13,,,,,,
November,2.26,2.56,2.41,1.96,3.38,3.37,,,,,,
December,4.26,2.83,5.48,4.04,5.96,4.04,,,,,,
Total,38.34,20.55,38.62,37.74,46.53,43.72,,,,,,
Calc annual,38.34,20.55,38.62,37.74,46.53,43.72,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,-0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,
