LISS-HIGHFIELD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU788276,Long,-0.87713,Lat,51.04282,Elevation,325,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,1.26,4.04,1.41,3.84,5.74,0.82,5.51,2.17,1.63,4.56,6.73,5.41,4.04,5.65,2.04,3.3,4.85,,,,,
February,,,,,,,,,,0.54,5.1,2.19,3.28,1.46,7.17,6.66,5.88,1.08,2.39,3.31,0.89,0.19,3.99,6.51,0.62,5.85,,,,,
March,,,,,,,,,,4.72,1.51,2.59,5.7,3.74,5.83,0.78,4.41,2.68,1.49,7.68,2.97,1.76,3.17,2.18,1.93,0.73,,,,,
April,,,,,,,,,,2.48,2.42,1.97,0.12,3.53,1.68,1.63,1.15,2.03,2.95,2.84,4.07,1.22,4.48,4.04,3.92,3.2,,,,,
May,,,,,,,,,,2.54,2.02,2.72,1.51,2.62,1.25,4.11,1.94,1.92,1.64,0.53,1.56,2.28,1.04,2.64,4.37,4.49,,,,,
June,,,,,,,,,,2.74,2.81,2.19,4.39,0.56,0.51,1.43,2.12,2.94,1.01,0.82,1.7,0.14,1.81,0.5,4.04,0.02,,,,,
July,,,,,,,,,,3.05,3,1.24,2.55,1.9,3.46,4.35,1.06,4.67,4.25,1.87,6.9,0.39,4.84,1.23,5.4,3.92,,,,,
August,,,,,,,,,,2.49,3.7,1.5,7.06,1.41,2.04,1.68,4.21,6.49,1.58,3.55,1.95,3.2,3.12,3.35,3.19,4.41,,,,,
September,,,,,,,,,,2.6,0.37,1.27,4.09,3.97,1.64,2.58,2.55,2.15,6.61,1.85,2.61,1.05,1.3,2.01,5.36,3.71,,,,,
October,,,,,,,,,,8.52,3.57,4.89,4.72,4.78,2.48,3.59,6.92,5.31,1.89,0.56,3.76,0.89,1.33,7.24,5.06,5.13,,,,,
November,,,,,,,,,,0.79,4.72,4.86,2.23,3.73,4.75,3.47,6.33,1.66,3.88,2.96,2.26,2.56,2.41,1.96,3.38,3.37,,,,,
December,,,,,,,,,,4.89,6.48,10.61,5.34,2.15,11.37,8.94,3.87,1.73,3.45,7.17,4.26,2.83,5.48,4.04,5.96,4.04,,,,,
Total,,,,,,,,,,36.62,39.74,37.44,44.83,35.59,43,44.73,42.61,34.29,35.7,39.87,38.34,20.55,38.62,37.74,46.53,43.72,,,,,
