LISS HIGHFIELD,,,,,,,,,,,,
Grid ref,SU788276,Long,-0.877376,Lat,51.042361,,,,,,,
Station no,RR7579,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.26,,
February,,,,,,,,,,0.54,,
March,,,,,,,,,,4.72,,
April,,,,,,,,,,2.48,,
May,,,,,,,,,,2.54,,
June,,,,,,,,,,2.74,,
July,,,,,,,,,,3.05,,
August,,,,,,,,,,2.49,,
September,,,,,,,,,,2.60,,
October,,,,,,,,,,8.52,,
November,,,,,,,,,,0.79,,
December,,,,,,,,,,4.89,,
Total,,,,,,,,,,36.62,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.62,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
