BURRINGTON (LANGFORD),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7658,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.35,4.14,3.90,2.13,4.95,,,,,,,
February,1.16,0.33,4.15,8.75,0.44,,,,,,,
March,2.92,2.43,3.06,2.04,2.17,,,,,,,
April,4.99,1.24,3.08,2.09,3.81,,,,,,,
May,2.49,2.70,1.48,1.89,4.98,,,,,,,
June,4.94,0.14,1.71,0.76,3.59,,,,,,,
July,5.86,0.86,4.48,2.77,4.71,,,,,,,
August,1.81,2.35,5.12,3.94,5.93,,,,,,,
September,1.95,3.20,2.97,4.08,5.26,,,,,,,
October,2.29,1.54,1.33,5.08,6.08,,,,,,,
November,1.98,2.11,1.88,3.91,3.83,,,,,,,
December,3.12,2.38,5.82,3.89,4.18,,,,,,,
Total,38.86,23.42,38.98,41.33,49.93,,,,,,,
Calc annual,38.86,23.42,38.98,41.33,49.93,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
